,id,Aula,Bloque,Descripcion,Status,Periodo
876,57d322f0c5c54a4f8984b2a4bff6d819,D-390,D,Voluptate delectus dicta ratione nihil optio repudiandae.,Inactivo,Periodo 2014-2015
877,5d6a0ddb13f1413d89f8bd41ffbb6ec0,Salon Interactivo,Salon Interactivo,Explicabo voluptatibus soluta quas vel dolorem.,Inactivo,Periodo 2010-2011
878,d3d56d8cd6644d469119cccb0917dc52,A-59,A,Molestias necessitatibus velit cumque ut exercitationem.,Inactivo,Periodo 2009-2010
879,ca64ca1598f1482f8ab27895b6f43def,Patio,Patio,Eius voluptatem tenetur tempore tenetur.,Inactivo,Periodo 2016-2017
880,011481112a444cfaa76132bb0456f461,Salon Interactivo,Salon Interactivo,Nisi quibusdam perspiciatis vitae.,Inactivo,Periodo 2012-2013
881,6f328fcd3504459b98fca06c7d58220b,D-318,D,Cumque laboriosam vero.,Inactivo,Periodo 2019-2020
882,675aef2dba9b4694adf314262ef648eb,Salon Interactivo,Salon Interactivo,Optio quam eligendi dolorum beatae numquam illum.,Inactivo,Periodo 2016-2017
883,b3cf1a64dbbb4815b843243c84f04329,Patio,Patio,Nulla tenetur incidunt neque.,Inactivo,Periodo 2012-2013
884,1fd757d856e34767b3c25b5e113b2bc8,B-125,B,Soluta nisi eaque pariatur explicabo dolorem ad.,Inactivo,Periodo 2004-2005
885,60ca338064a14d46bee2a01a1099f1c6,Coliseo,Coliseo,Aut quod quo ipsa.,Inactivo,Periodo 2013-2014
886,e009643e80564aeb9cd9c2a2bda07c9b,Salon Interactivo,Salon Interactivo,Nisi animi reiciendis itaque accusamus.,Inactivo,Periodo 2007-2008
887,a23b2886244c4c50822fd5ac698102ec,B-179,B,Culpa occaecati beatae quae laboriosam vel ex.,Inactivo,Periodo 2005-2006
888,29e2a278734748998343c33b43a275e1,D-356,D,Expedita blanditiis corrupti tempora molestiae fugiat.,Inactivo,Periodo 2009-2010
889,a76718b7b9594495a6613fe818dcc6c4,Patio,Patio,Quo maxime voluptatem expedita.,Inactivo,Periodo 2014-2015
890,d07b98207460489d9f711ea535cc0227,Coliseo,Coliseo,Illo debitis asperiores reprehenderit molestias ex in.,Inactivo,Periodo 2018-2019
891,22731c003ee340aab7239bd64dd89d7e,Coliseo,Coliseo,Alias inventore quaerat quisquam dicta dignissimos.,Activo,Periodo 2022-2023
892,5b5b47e8b02c451abd272097d048f70b,C-235,C,Accusamus fugit alias alias laborum.,Inactivo,Periodo 2007-2008
893,e0451c8901844691bfc673058aae789d,D-364,D,Iste repellendus non vero molestias.,Inactivo,Periodo 2000-2001
894,2af20024600e4dfaad7b14151b9c923a,Patio,Patio,Velit aspernatur repellat error ut fugiat.,Inactivo,Periodo 2016-2017
895,e6ca14e5a12649eca79076e87b3e1043,Patio,Patio,Harum debitis numquam fugiat vel dolor eligendi.,Inactivo,Periodo 2005-2006
896,016694871c614139b27276fc8b7dc3bd,Salon Interactivo,Salon Interactivo,Dicta quia tempore repellendus modi atque incidunt.,Inactivo,Periodo 2003-2004
897,f409bec43fca458c891f01cd3cf01958,Patio,Patio,A dolorem reiciendis aut.,Inactivo,Periodo 2011-2012
898,98788cf0087141edbfb608805fcb2551,Salon Interactivo,Salon Interactivo,Facere harum rem odit veritatis reiciendis iusto.,Inactivo,Periodo 1999-2000
899,c9cd19cccb1a4639a5ab1a46960e5d17,Salon Interactivo,Salon Interactivo,Laborum animi amet ea laboriosam optio modi.,Inactivo,Periodo 2013-2014
900,3a7014a000c44dc19fd891909a6a7055,Salon Interactivo,Salon Interactivo,Unde quod maiores tempore laboriosam voluptates consequatur id.,Inactivo,Periodo 1999-2000
901,3c6c4b40bbcb4a93b7de06b00b9753b3,D-378,D,Culpa eum voluptate ea cum dolore.,Inactivo,Periodo 2017-2018
902,6572ea6fb98f4e7f9424b92db1c85a60,A-30,A,At minus in facere.,Inactivo,Periodo 2016-2017
903,ace3e114bb5245758980f82b9adbc444,D-395,D,Aliquid voluptatum quibusdam voluptatibus.,Inactivo,Periodo 2001-2002
904,85c0b97f3d284d3eaf7418685fe6405e,D-399,D,Voluptatibus similique debitis eum pariatur.,Inactivo,Periodo 2010-2011
905,1c555cfe26514fda8cf4ef41390389f9,Coliseo,Coliseo,Asperiores quidem facere beatae.,Inactivo,Periodo 2001-2002
906,13d7a8f6d28b42379c31e0500f4b69bc,Coliseo,Coliseo,Eveniet amet deleniti dolorum adipisci.,Inactivo,Periodo 2011-2012
907,254e46cbd6f34d9c92ef87720accb9ab,Patio,Patio,Alias debitis facere accusantium ex optio a nesciunt.,Inactivo,Periodo 2020-2021
908,1492abd523b04328bd25caad4823b67b,A-96,A,Fugiat voluptatem itaque aliquid dignissimos amet officia.,Inactivo,Periodo 2000-2001
909,d4141307b75242a49652823b5d9da3a1,Patio,Patio,Magni nisi doloremque officiis.,Inactivo,Periodo 2011-2012
910,53af0de34b22416486371125975f1bb4,Salon Interactivo,Salon Interactivo,Porro cumque sed.,Inactivo,Periodo 2001-2002
911,df12759c9c5a4e729417cb631490bbba,Salon Interactivo,Salon Interactivo,Totam nam sed debitis non dolor.,Inactivo,Periodo 2021-2022
912,f6e219c88c974f76bc6bb3b28351cebf,Salon Interactivo,Salon Interactivo,Enim magnam unde optio consequuntur similique.,Inactivo,Periodo 2000-2001
913,e64f3da9100f4b00ba3edc79c2f3cdbb,C-245,C,A consequatur necessitatibus molestias nobis.,Inactivo,Periodo 2010-2011
914,5990549e2b0d469fbb36f7f1005e06d9,Patio,Patio,Deserunt asperiores exercitationem.,Inactivo,Periodo 2009-2010
915,e571cb50fb5a4391af2c97a6e889744a,A-34,A,Atque placeat omnis qui repellendus rerum assumenda.,Inactivo,Periodo 2009-2010
916,1401139aa09046108af9a129d3fdf0e7,Salon Interactivo,Salon Interactivo,Reprehenderit esse doloremque temporibus ea reiciendis rerum eveniet.,Inactivo,Periodo 2000-2001
917,9d1549d2beb24b5284cd3c5de4201b13,D-325,D,Exercitationem magni inventore eaque harum iure.,Inactivo,Periodo 2005-2006
918,5ba5e81b8b92495a8aedc0770400bd6d,Patio,Patio,Itaque quae dolorem distinctio in.,Inactivo,Periodo 2000-2001
919,6ad46dd0fa3a45a98e564484a2044be6,B-188,B,Doloremque quam ea ab dolorem ipsa ratione.,Inactivo,Periodo 2013-2014
920,28a544f0056a4ac09d19e20307ecfecf,B-107,B,Natus dignissimos animi officiis accusantium modi.,Inactivo,Periodo 2010-2011
921,61113bb140f8443cba7875766e6cdbf7,B-199,B,Fugit eaque voluptatum ducimus ab facilis.,Inactivo,Periodo 2002-2003
922,60c2215b714d4a328364f66619459168,C-224,C,Sit aut nesciunt officia porro.,Activo,Periodo 2022-2023
923,1100dab12e764a7c913936449f9b9684,Patio,Patio,Repellat pariatur in vero est praesentium natus dignissimos.,Inactivo,Periodo 2009-2010
924,32c5b8d7e3c84e1dbaf065aed26de9c6,Coliseo,Coliseo,Saepe necessitatibus magnam explicabo culpa.,Activo,Periodo 2022-2023
925,26ca4656db4f43c2a92509768ca6f748,Salon Interactivo,Salon Interactivo,Facilis rem libero.,Inactivo,Periodo 1999-2000
926,5e763c724cc44ba4ae5162c1ce7d3612,B-167,B,Tenetur occaecati omnis assumenda eum sequi laboriosam.,Inactivo,Periodo 2020-2021
927,2176609e57974e3392ec09571f983c4f,C-257,C,Numquam labore recusandae quos voluptate doloremque.,Inactivo,Periodo 2002-2003
928,176abdae11cf485f83b8752c07a50d2c,B-166,B,Illo assumenda esse aspernatur iste repudiandae maiores.,Inactivo,Periodo 2014-2015
929,3bbe51e744384c47b8f7a95dbe6daffa,Salon Interactivo,Salon Interactivo,Amet excepturi vitae repudiandae dolor minus consequatur.,Inactivo,Periodo 2016-2017
930,22b0fb1162bb4c4fb88059b117209084,A-82,A,Delectus omnis dolorum provident.,Inactivo,Periodo 2002-2003
931,61b2d3b9637743feb7e936108d7a3ce7,C-258,C,Ad provident voluptatum doloribus.,Inactivo,Periodo 2005-2006
932,207f936e97094b2fb912ecd8aab5bb0e,A-60,A,Ratione quae cum vero dignissimos.,Inactivo,Periodo 2012-2013
933,e9c16c54286b49eda29c91e89ed02fd5,C-242,C,Iure repudiandae dignissimos voluptas.,Inactivo,Periodo 2006-2007
934,8004d3a20aba4b1a8dc170bde23c5bb9,Salon Interactivo,Salon Interactivo,Provident occaecati ipsum amet accusamus consequuntur impedit.,Inactivo,Periodo 2004-2005
935,02cb590c108b4fedbdb84953455c0368,Salon Interactivo,Salon Interactivo,Delectus unde deleniti perspiciatis dolorum sequi dolores.,Inactivo,Periodo 2002-2003
936,1d2eb24fdbdc445db68f25f8b2fe1de7,B-178,B,Et delectus corporis aperiam similique maiores.,Inactivo,Periodo 2021-2022
937,25b857a11b8f4df89b4ccbab4c2d3f59,Coliseo,Coliseo,Sunt cupiditate consequuntur quaerat doloribus ratione assumenda pariatur.,Inactivo,Periodo 2014-2015
938,b9df00aa02cc4e7db6fd901b5303aa68,Patio,Patio,Modi consequuntur ea.,Inactivo,Periodo 2020-2021
939,f2cc97b157f04860a1f4ec684539d744,A-11,A,Repellat tempore quaerat voluptatum.,Inactivo,Periodo 2002-2003
940,2c2c225a66504f9986bb28aaf9bfc92e,D-353,D,Necessitatibus vitae illo optio odit.,Inactivo,Periodo 2010-2011
941,e8b8ff01165a442e985e984d50a51200,D-382,D,Tempora neque ipsum esse ipsum quod facilis.,Inactivo,Periodo 2006-2007
942,57421e1ff52340a5a66ee9cc919a3a14,A-23,A,Distinctio temporibus doloribus accusantium.,Inactivo,Periodo 2000-2001
943,86dee4ee49264aafadea72e5fed16c23,C-254,C,Dolore quidem eius ea.,Inactivo,Periodo 2007-2008
944,aa3dfe9bf7704072b85ce574e1e61c9b,A-12,A,Magnam delectus atque animi.,Inactivo,Periodo 2021-2022
945,a6d8d92c78f948438fb89415a06baf1f,A-38,A,Accusantium molestiae laborum maxime aspernatur porro iusto.,Inactivo,Periodo 2013-2014
946,f7ef5e4ff5f54c228a618454f9a9f9f6,C-237,C,Reprehenderit nemo modi distinctio non corporis doloremque.,Inactivo,Periodo 2009-2010
947,d8fa3896a23a424bafb549959b299d0a,C-273,C,Est impedit hic aspernatur nemo molestiae.,Inactivo,Periodo 2004-2005
948,cae81616aef245e6a8b06a88bbcde77f,B-139,B,Assumenda debitis debitis excepturi accusamus necessitatibus modi.,Inactivo,Periodo 2014-2015
949,40c8725232164c56a438e17995558032,Salon Interactivo,Salon Interactivo,Itaque vitae eveniet nemo aperiam eos accusamus.,Inactivo,Periodo 2013-2014
950,468ffc169c824831a407600c3b880940,Patio,Patio,Voluptatem molestiae cum soluta maiores iste.,Inactivo,Periodo 2004-2005
951,57a2efdc6bb344ceba6b4c53d9126882,Patio,Patio,Earum debitis aspernatur quae.,Inactivo,Periodo 2000-2001
952,2e010b06eb9b4104ae82e3ddb3d0a386,D-394,D,Labore consectetur eum blanditiis explicabo.,Inactivo,Periodo 2008-2009
953,4cd60977f789406a9d5b90cb7ba43481,B-106,B,Commodi alias odio eum quam quae.,Inactivo,Periodo 2008-2009
954,e6e5178d11a34fd89b1815095263c5fc,A-70,A,Ab earum dignissimos assumenda temporibus adipisci error.,Inactivo,Periodo 2002-2003
955,c14a7f2704894c81a7a74d354876bdee,Salon Interactivo,Salon Interactivo,Consequuntur quibusdam quas excepturi delectus.,Inactivo,Periodo 2004-2005
956,419342383bc342038375a62d8efeab8c,Coliseo,Coliseo,Modi quos numquam.,Inactivo,Periodo 2012-2013
957,93802aa259a84489aa2c3de94bc31434,C-269,C,Voluptatum dolore qui debitis.,Inactivo,Periodo 2013-2014
958,a85749039f04426caceb27c26f1e43b1,Coliseo,Coliseo,Ipsam iure numquam repudiandae distinctio perspiciatis.,Inactivo,Periodo 2013-2014
959,4f237a2a41144e489be5097ee133eda2,Salon Interactivo,Salon Interactivo,In ab consequuntur repellendus ut delectus minus.,Inactivo,Periodo 2003-2004
960,e96d4405183048b096aae9cda46af888,Coliseo,Coliseo,Quod nesciunt hic ab odio ex consequatur.,Inactivo,Periodo 2002-2003
961,87e1803671184bdb9b6694ae20d1f56f,D-331,D,Qui tenetur est earum.,Inactivo,Periodo 1999-2000
962,abdd9657e6dd460ba3512c39b6a71747,C-235,C,Veritatis maiores provident voluptates.,Inactivo,Periodo 1999-2000
963,5c6285031fe542e7a5b3b26405c018db,Coliseo,Coliseo,Culpa est nulla dolorem exercitationem unde perspiciatis.,Inactivo,Periodo 2021-2022
964,78b6ce9396094e61932be9584b85b0c0,Salon Interactivo,Salon Interactivo,Maiores commodi temporibus quos quos facilis.,Inactivo,Periodo 2019-2020
965,104e38eadc7b4d7b9f415872e3391d97,A-88,A,Molestiae voluptas cumque provident labore.,Inactivo,Periodo 2009-2010
966,a98328aeaa284f35b6e973b411f9003c,B-162,B,Velit qui quo possimus.,Inactivo,Periodo 2000-2001
967,83064efa87054e7381561305105130f4,A-56,A,Nisi aspernatur excepturi ratione unde minus odit incidunt.,Inactivo,Periodo 1999-2000
968,985157d8e0244ec7a345f774ba5681ce,A-14,A,Sed rem mollitia sit perferendis.,Inactivo,Periodo 2014-2015
969,d51ee11365e34628a68fa1e875858c88,Salon Interactivo,Salon Interactivo,Atque laudantium maiores voluptatibus.,Inactivo,Periodo 2004-2005
970,8b70add206714fb8ba44719a4d6d1cef,C-296,C,Vel nam aut perferendis non.,Inactivo,Periodo 2004-2005
971,da987c0cccd44d70a961afe1830908f9,Salon Interactivo,Salon Interactivo,Tenetur quas illo consequuntur quo quidem odio reprehenderit.,Inactivo,Periodo 2013-2014
972,2aad934cd63e4f9d9e03583b1da0439a,Patio,Patio,Nesciunt natus similique officia voluptate repellendus.,Inactivo,Periodo 2020-2021
973,edb60dbd62b04315abd8fd35c40f01e3,D-383,D,Assumenda aliquam deleniti architecto.,Inactivo,Periodo 2011-2012
974,062c568031c84bd9b1bc6298fb3648a4,D-382,D,Consequatur vitae mollitia deleniti facere.,Inactivo,Periodo 2020-2021
975,c7506b58d8464c1cb708958bd0f71b4a,Patio,Patio,Quod quod itaque corporis.,Inactivo,Periodo 2014-2015
976,13778e95719a4449b8c1c8078b8ff8c1,Patio,Patio,Aspernatur enim consectetur veniam libero laborum quos.,Inactivo,Periodo 2019-2020
977,1d1bd85b4edd4ee48dfee10c0ca66452,D-336,D,Est sequi labore.,Inactivo,Periodo 1999-2000
978,9c5df10aff6f40b7954f8700d8c68965,Coliseo,Coliseo,Accusantium amet voluptates quis.,Inactivo,Periodo 2010-2011
979,8cd202c0973e4c508052c3ef1dc647f7,Salon Interactivo,Salon Interactivo,Est incidunt harum vero vitae quis aut.,Inactivo,Periodo 2018-2019
980,311c3b8b3c194914a0510e7e42dcbe86,A-73,A,Nulla omnis nam consectetur odit animi facere inventore.,Inactivo,Periodo 2002-2003
981,9b6e2a36dd134573a43e0fa39f7fd6bb,D-348,D,Rerum commodi vero.,Inactivo,Periodo 2003-2004
982,1dde876914ab42b7abe32672d98671d1,Salon Interactivo,Salon Interactivo,Omnis debitis sint sint accusantium.,Inactivo,Periodo 2011-2012
983,656badd6e18a48ff8bdb2c7f1b7e8be2,C-213,C,Aliquid perferendis nemo dolorem.,Inactivo,Periodo 2006-2007
984,2dfd709918d7411bba11544b4213be31,C-276,C,Autem nisi odit.,Inactivo,Periodo 2003-2004
985,2011b3e1a0e345ad8a347934df2bc8ad,Salon Interactivo,Salon Interactivo,Maxime pariatur in aliquid quae distinctio consequuntur quod.,Inactivo,Periodo 2020-2021
986,44ef1675418e4d6d93f2e9dfd4f7ceb0,B-106,B,Qui fugit accusamus tempora.,Inactivo,Periodo 2016-2017
987,b303b90ef6724dfe8198441533968ac7,Coliseo,Coliseo,Ipsa voluptatem voluptate rem molestiae magni.,Inactivo,Periodo 2005-2006
988,ae8c1ae0fad44cfbbfad811d255d4f5a,D-336,D,Eveniet deleniti expedita doloribus est aut vero.,Inactivo,Periodo 2017-2018
989,a10857090e124245afe74e1ac6dd995b,A-85,A,Laudantium ipsa exercitationem fuga fugiat voluptate.,Inactivo,Periodo 2021-2022
990,ce7ac019f7754cdbbfe7e32f22219013,Coliseo,Coliseo,Accusamus quas accusamus doloremque rerum adipisci nam nisi.,Inactivo,Periodo 2011-2012
991,5db00d17fc954917988d7c65dde40ef1,Coliseo,Coliseo,Iste necessitatibus et veritatis temporibus autem porro pariatur.,Inactivo,Periodo 2018-2019
992,11f1be0636de4834855c0e97fc4945eb,Salon Interactivo,Salon Interactivo,Harum temporibus omnis minima sed itaque.,Inactivo,Periodo 2016-2017
993,5e954403792e40b48dd8142a9a444e1a,C-272,C,Neque rem maxime quibusdam fuga praesentium nemo harum.,Inactivo,Periodo 2011-2012
994,cce671e8757445e88eaa800e06583730,C-294,C,Nobis modi aut libero.,Inactivo,Periodo 2019-2020
995,79e55559102e4ae1a848a5770ac37f0b,B-179,B,Ex quos quisquam maiores dolore at eaque.,Inactivo,Periodo 2011-2012
996,2dfc43905c1844dbb8e4d1425c529af2,Salon Interactivo,Salon Interactivo,Tempora perferendis voluptates nemo dolore numquam ipsa.,Inactivo,Periodo 2019-2020
997,05efacd14c5e4a0989f7762a5d185561,Coliseo,Coliseo,Earum nam laborum modi labore ipsa et tempore.,Inactivo,Periodo 2010-2011
998,de5419103da240189b3b7820a560f2c4,Patio,Patio,Minus natus error a in hic in.,Inactivo,Periodo 2003-2004
999,be09ad3e3bfb479caf989f9a02e911ed,B-138,B,Minus beatae architecto assumenda.,Inactivo,Periodo 2013-2014
1000,eaccde7499884a8c9629fc4f169316c2,Coliseo,Coliseo,Hic laudantium perspiciatis saepe officiis aperiam distinctio veniam.,Inactivo,Periodo 2021-2022
1001,14f3497181154e3185ee72e8a1ee4a9e,D-330,D,Eveniet a aperiam maxime dolorum tempora occaecati reiciendis.,Inactivo,Periodo 2006-2007
1002,c63fdfb34e1c4fad92e739d723c65e55,Patio,Patio,Repellat delectus voluptatum nobis optio laborum ab.,Inactivo,Periodo 2004-2005
1003,9974e96ba30a4051acc110381784876a,D-318,D,Ducimus eligendi doloremque neque.,Inactivo,Periodo 2009-2010
1004,96d57f04884b471f94c00660b8f0cb66,Coliseo,Coliseo,Quae sint laboriosam sint.,Inactivo,Periodo 2015-2026
1005,28785feb9e7e4d8bb5fc9361ac1d60c2,B-193,B,Recusandae reprehenderit ab saepe.,Inactivo,Periodo 2015-2026
1006,967a832d79c64f1fa2a987267d2c3a0e,Salon Interactivo,Salon Interactivo,Necessitatibus minima voluptatibus incidunt.,Inactivo,Periodo 2008-2009
1007,fa6079af67f1496db852f60084b6badc,A-48,A,Ab in eaque sed corporis voluptatibus minima.,Inactivo,Periodo 2018-2019
1008,63babdddffe74c0bb8d92a4508fa2562,Salon Interactivo,Salon Interactivo,Culpa soluta dolores nulla eum.,Inactivo,Periodo 2014-2015
1009,ec82e055149047da970779a86a5f445c,Salon Interactivo,Salon Interactivo,Ab quos doloribus amet perspiciatis qui.,Inactivo,Periodo 2016-2017
1010,8b0273559fb147b7a44f73652f5f4953,A-64,A,Eveniet veritatis animi quis quae itaque.,Inactivo,Periodo 2000-2001
1011,bdb0ec7d956d4765b3b8e2b06b83fd4a,Salon Interactivo,Salon Interactivo,Saepe vero suscipit ipsam voluptate.,Inactivo,Periodo 2020-2021
1012,5c946eb325ab4537a74ad00ba639a42a,B-120,B,Tempore debitis quidem placeat dolor omnis velit.,Inactivo,Periodo 2012-2013
1013,e22737f3c24343b1919d3f447de7a887,A-96,A,Sunt error dolorem corrupti expedita mollitia mollitia.,Inactivo,Periodo 2020-2021
1014,b8a8621a610b45769aa793f935ac90b0,Patio,Patio,Qui eaque illum enim ipsa.,Inactivo,Periodo 2010-2011
1015,857aaf8b2fb94ee689229690f00e94f0,Salon Interactivo,Salon Interactivo,Sint cumque rerum.,Activo,Periodo 2022-2023
1016,5cd8528abad94ed9866b7304316e44cb,Coliseo,Coliseo,Nulla neque blanditiis reprehenderit nobis.,Activo,Periodo 2022-2023
1017,ff630879c5e74f679ec94e954c85d61f,Patio,Patio,Fuga saepe pariatur excepturi unde ea sed.,Inactivo,Periodo 2020-2021
1018,c638720ce78f4e3f9f9771ce3b6096b3,C-298,C,Perferendis eos et ab.,Inactivo,Periodo 2004-2005
1019,0d0b39af23cd4e9abea208d20c28ee79,A-74,A,Ab corporis error occaecati ipsum voluptate voluptates.,Inactivo,Periodo 2010-2011
1020,a71ee78978b241d396da324d237e98dd,D-317,D,Maxime quod veniam.,Inactivo,Periodo 2010-2011
1021,fdb34d3c87d94697b32577dbebaf81d9,C-300,C,Eos adipisci modi ratione quibusdam accusamus.,Inactivo,Periodo 2018-2019
1022,1dbec86888da4559a6aabef08a7e26dd,C-235,C,Excepturi pariatur perferendis.,Inactivo,Periodo 2014-2015
1023,db41f808be2a4486b1fafc3f54755a02,A-4,A,Ut corrupti quam recusandae deserunt provident dignissimos.,Inactivo,Periodo 2018-2019
1024,17fa474396c9436fa8b9e69c310d3e04,C-220,C,Ea sequi explicabo voluptatem velit.,Inactivo,Periodo 2010-2011
1025,23a2c255c62049ebaa2fa149b339b245,Patio,Patio,Id rerum sequi voluptas assumenda id excepturi.,Inactivo,Periodo 1999-2000
1026,d8b81d6ddb93464b8c56b42c78115567,A-80,A,Cum asperiores rerum dicta.,Inactivo,Periodo 2021-2022
1027,0c43cab055ba4dd7837f51064fc144de,C-227,C,Excepturi quos pariatur voluptate eius nisi.,Inactivo,Periodo 2005-2006
1028,5d5f201edeab4162a3a7cbcb2f4a8f69,A-17,A,Pariatur amet suscipit cupiditate quisquam minus a.,Inactivo,Periodo 2014-2015
1029,958dbba40ece47768c8ed974033d539b,Coliseo,Coliseo,Ut voluptates accusamus dolor.,Inactivo,Periodo 1999-2000
1030,0b0f86538d904e0badb31a35403ea5e8,D-336,D,Officiis velit officiis eveniet.,Inactivo,Periodo 2014-2015
1031,f5dc02fd4d8a4575bb038a3a92aa23ef,Patio,Patio,Laboriosam ea debitis dolores in ab nihil.,Inactivo,Periodo 2021-2022
1032,579eecd7cdd6415b9cf3f0aa95c72023,B-102,B,Recusandae qui neque dolor.,Inactivo,Periodo 2003-2004
1033,e44968e415b7492eae512bb37e907df2,C-241,C,Sunt neque sit minus assumenda inventore.,Activo,Periodo 2022-2023
1034,1564156b078b4e88b238a836d75e1294,B-118,B,Itaque assumenda iure in animi dolores.,Inactivo,Periodo 2017-2018
1035,9eef354e6ccb47bc8395e9da42fe3972,A-46,A,Autem reiciendis necessitatibus.,Activo,Periodo 2022-2023
1036,b5b259ba573d4ce8bf97465c5ff837ff,B-130,B,Possimus sapiente quia vitae.,Activo,Periodo 2022-2023
1037,495fc8ea1a894f7993ef997d03c7b490,D-357,D,Illum autem voluptas quis ad beatae perspiciatis culpa.,Inactivo,Periodo 2007-2008
1038,1614940069d245b5896368118e44ce05,C-224,C,Doloribus aperiam odio labore voluptates nisi.,Inactivo,Periodo 2010-2011
1039,a7e281952c094c549f7d097f9b216e3a,Patio,Patio,Doloremque vitae ratione assumenda tempora.,Inactivo,Periodo 2000-2001
1040,4e694da2efca44fc993d1b02cea8a1e8,B-109,B,Doloribus ipsa distinctio harum earum aliquid aperiam.,Inactivo,Periodo 2005-2006
1041,b94998fb6ba44639bb4c5c69408339d5,B-153,B,Nobis est sit autem.,Inactivo,Periodo 2014-2015
1042,b427a79ea82740e39baa9a2206b2953c,Patio,Patio,Fuga iusto exercitationem sapiente consectetur iure.,Inactivo,Periodo 2004-2005
1043,8df1a72eea5a4005beb97c6b37bba7cd,C-280,C,Nulla aut facilis tenetur mollitia quisquam.,Inactivo,Periodo 2011-2012
1044,fabf0273bc4d473782a03d69481e85be,D-324,D,Dolorem architecto ex doloribus nostrum natus non.,Inactivo,Periodo 2017-2018
1045,a9447bcba13c4d7e8ed9a3c217b38ab8,Patio,Patio,Provident quae nam cum recusandae molestias.,Inactivo,Periodo 2020-2021
1046,af1786ae852549b69369e9c532199957,Salon Interactivo,Salon Interactivo,Vero aperiam corrupti.,Inactivo,Periodo 2003-2004
1047,d19ab8577a594709998a7741241163d8,Salon Interactivo,Salon Interactivo,Aperiam facilis a at reprehenderit recusandae quia.,Inactivo,Periodo 2016-2017
1048,5a371fa147b143edb74b543439ca632b,Coliseo,Coliseo,Cum perferendis accusamus.,Inactivo,Periodo 2015-2026
1049,9c3ae2ab9e2042bf9d4a2dd8b7a7e5fa,Patio,Patio,Quo magni qui.,Inactivo,Periodo 2011-2012
1050,722874707a234a5989547cf324595cc5,A-91,A,Veniam reiciendis culpa veritatis.,Inactivo,Periodo 2012-2013
1051,6bc0f94eee0248d3843769a2347779af,D-334,D,Occaecati dolorum voluptatum deleniti ex eveniet ipsum.,Inactivo,Periodo 2013-2014
1052,690c53f1b5a04c28b0c3f20d2bbc2a0f,Salon Interactivo,Salon Interactivo,Dolore in sint.,Inactivo,Periodo 2010-2011
1053,99e85059cf7c43339208bb601a3b9455,C-242,C,Facere magni repellat quasi ab eaque laboriosam.,Inactivo,Periodo 2004-2005
1054,319dedc8457c4e7cbb82a2672ad9ddf3,C-276,C,Adipisci odio ab voluptates exercitationem soluta nulla.,Inactivo,Periodo 2004-2005
1055,e4617aef1b8c4e75874916be7395f35a,Patio,Patio,Exercitationem recusandae nemo provident magnam.,Inactivo,Periodo 2005-2006
1056,4245bd38effb4b3585c24a68b0f12956,Salon Interactivo,Salon Interactivo,Saepe repellendus inventore exercitationem dolore dolorum commodi.,Inactivo,Periodo 2002-2003
1057,455e0f93c12f4457952a749bc150b613,B-195,B,Tempore enim quis.,Inactivo,Periodo 2004-2005
1058,a43c5503be1b44ae9ea9baa477bc5121,A-3,A,Aliquam labore cumque aspernatur reprehenderit eligendi.,Inactivo,Periodo 2018-2019
1059,a45d6338fde8454fac0f2c0da271bb48,Salon Interactivo,Salon Interactivo,Quam ullam quod autem.,Inactivo,Periodo 2009-2010
1060,d0d20a0c52f64ac0a1118e026b288fe7,Salon Interactivo,Salon Interactivo,Quae dolor eum unde reiciendis possimus.,Inactivo,Periodo 2016-2017
1061,8edd5f8058124ab688628cc314f7ae76,Salon Interactivo,Salon Interactivo,Vel amet quod asperiores numquam.,Inactivo,Periodo 2004-2005
1062,029601bf01d6441c869c041a1856e691,Salon Interactivo,Salon Interactivo,Voluptatum tempora provident atque cupiditate itaque.,Inactivo,Periodo 2001-2002
1063,f22f9e7d05f143eaa485583dbaf7f9b4,D-343,D,Voluptatem commodi architecto.,Inactivo,Periodo 2005-2006
1064,ea816575ae0d493a90f3943dbf11af1c,D-390,D,Totam odit atque libero iusto.,Inactivo,Periodo 2018-2019
1065,de0f834f01e54571b4ed6340c712187a,Salon Interactivo,Salon Interactivo,Aspernatur ex veniam atque error.,Inactivo,Periodo 2013-2014
1066,9f08826085de412faabe7c6809171e31,B-147,B,Nam debitis quae cum.,Inactivo,Periodo 2002-2003
1067,9fe3fcdcdab14498966b56882d073842,Patio,Patio,Iure impedit quod soluta velit quidem magni perspiciatis.,Inactivo,Periodo 2017-2018
1068,a61d87eff2ea43ac8c8888dbba29b601,D-320,D,Voluptas incidunt cupiditate aspernatur animi rerum sit.,Inactivo,Periodo 2015-2026
1069,ddae8ee7f3df4b9cb453c369accf792e,B-167,B,Id beatae aspernatur cupiditate iusto possimus quas.,Inactivo,Periodo 2016-2017
1070,ac45df034e1a43889a7e6cb0d430936b,Patio,Patio,Nesciunt rerum fugit voluptate.,Inactivo,Periodo 2000-2001
1071,fd39f3245c7548cc842756a5420cbdcd,A-77,A,Dignissimos rem officiis.,Inactivo,Periodo 2010-2011
1072,f71b82eba3bf463d8a76c3c66243162f,B-179,B,At dolorum quas aliquid id inventore.,Inactivo,Periodo 2007-2008
1073,7c952725e6494e46a56d80441d9ac957,D-381,D,Ad excepturi laudantium et.,Inactivo,Periodo 2003-2004
