,id,Materia,Descripcion,Status,Periodo
1261,cbe3e14e3af949b380bd5dd3df44e544,Pensamiento Matemáico,Libero veritatis magni minus consequatur.,Inactivo,Periodo 2014-2015
1262,d3fb7b845c084a0eae37ddc8524d7529,Educación Fisica,Ut magni corrupti optio eius totam.,Inactivo,Periodo 2021-2022
1263,95cbb55ebc2643488d4f7e4bc363ab58,Pensamiento Matemáico,Qui perferendis fugit asperiores itaque explicabo.,Inactivo,Periodo 2008-2009
1264,280854b3103d49c09cb4186b8f2b7070,Artes,Qui magni velit id.,Inactivo,Periodo 2009-2010
1265,3aaf2f772c164d898c73b33e9c2afaf4,Lenguaje y Comunicación,Ipsa vel et tempore.,Inactivo,Periodo 2011-2012
1266,8003ff7622a849aeac8214d36fb0e153,Educación SocioEmocional,Et repellat adipisci earum ex sequi.,Inactivo,Periodo 2009-2010
1267,4a27fda0b7b14aa3b3841b6e74ebb64f,Artes,Ullam nesciunt odit magnam rerum accusamus.,Inactivo,Periodo 2002-2003
1268,75cd4d7f65ac457f8f444cd98d2a57d6,Exploración y Comprensión del mundo natural y social,Aperiam harum quidem.,Inactivo,Periodo 2011-2012
1269,02ee432d288645ac977b3b4736dc0c73,Educación Fisica,Nulla quod accusantium suscipit beatae reiciendis similique.,Inactivo,Periodo 2017-2018
1270,bde1545ea1324b03ba48aae60350b15d,Exploración y Comprensión del mundo natural y social,Distinctio voluptatum eaque atque.,Inactivo,Periodo 2013-2014
1271,fe9395c2668549e19cab20db5ce553a0,Exploración y Comprensión del mundo natural y social,Dicta exercitationem voluptas laboriosam cum suscipit inventore.,Activo,Periodo 2022-2023
1272,c66f68e6e148460282be7b22db8e19a0,Pensamiento Matemáico,Voluptates labore corporis distinctio a.,Inactivo,Periodo 2003-2004
1273,b8deba5ed1274398b33b3946f69b5e46,Artes,Aperiam animi quo alias.,Inactivo,Periodo 2000-2001
1274,dc31ebd8d6e64d07b31564d8c82f8dd0,Exploración y Comprensión del mundo natural y social,Voluptatum voluptate voluptates dicta corrupti voluptas.,Inactivo,Periodo 2013-2014
1275,6411df926723477a98a0da962e73020e,Lenguaje y Comunicación,Deserunt dolorum ex nostrum.,Inactivo,Periodo 2007-2008
1276,d85a71ca510a403ab67d6f125700fb9b,Artes,Vero corporis dolores accusantium harum.,Inactivo,Periodo 2001-2002
1277,353e0390ad5e4bc1b407b9291edb4526,Educación Fisica,Iusto excepturi repellendus illo iure.,Inactivo,Periodo 2015-2026
1278,951f829902234a0a8783487a4f32fa5e,Educación SocioEmocional,Beatae eos aut nemo.,Inactivo,Periodo 2020-2021
1279,66620084f4fc4b2d96f2936317e97815,Educación SocioEmocional,Adipisci voluptas itaque beatae soluta quam libero laborum.,Inactivo,Periodo 2014-2015
1280,24e8a37a10e64d458f4a37bf9d8cc9b0,Exploración y Comprensión del mundo natural y social,Animi animi quia ex harum aperiam veritatis.,Inactivo,Periodo 2017-2018
1281,4c779781aa154cf1ad3be61ed761cd84,Lenguaje y Comunicación,Enim vitae dignissimos aspernatur eligendi.,Inactivo,Periodo 2002-2003
1282,d86ce7c5e6214cd2ba4ac666fdf13a6c,Lenguaje y Comunicación,Totam fuga corrupti soluta.,Inactivo,Periodo 2019-2020
1283,4798c2bbae904a12b3772aa25547ab44,Lenguaje y Comunicación,Hic blanditiis error ab asperiores non.,Inactivo,Periodo 2000-2001
1284,44a6f7d8f567499ea137b72c95f5be9a,Exploración y Comprensión del mundo natural y social,Nemo nihil saepe.,Inactivo,Periodo 2009-2010
1285,60b745e714224247b0b10a61c6b5b91c,Lenguaje y Comunicación,Ratione dignissimos soluta rerum sequi suscipit.,Inactivo,Periodo 2021-2022
1286,89dff51edf1c4f1d9d6e9782e6df92d2,Educación Fisica,Provident reiciendis ipsa veniam recusandae cumque maiores.,Inactivo,Periodo 2006-2007
1287,55dc29319e424589b20a44ccf280ba55,Lenguaje y Comunicación,Atque quis quisquam quam amet nesciunt.,Inactivo,Periodo 2004-2005
1288,7eec9cd459d74edcbcad5e368cbc0f68,Educación SocioEmocional,Deleniti harum commodi sed alias accusantium.,Inactivo,Periodo 2006-2007
1289,ed5f1c7fad28493981fc418f6d454a98,Educación Fisica,Consequatur sit accusamus voluptas.,Inactivo,Periodo 2009-2010
1290,7920e9f889e14990800e0f3674ee4d75,Educación Fisica,Modi aspernatur cupiditate commodi explicabo.,Inactivo,Periodo 2009-2010
1291,fdf43ac426174d2dbad8daeb3996a728,Educación Fisica,Non vel molestiae blanditiis ipsam.,Inactivo,Periodo 2010-2011
1292,ac37d979208d4dccad305424729de6cb,Educación SocioEmocional,Ex consequuntur provident eveniet cum numquam.,Inactivo,Periodo 2021-2022
1293,32e3f3c2f7d94905bbfdee7fab7d7895,Educación Fisica,Provident pariatur dolorum.,Inactivo,Periodo 2019-2020
1294,e12ec0387c9b4fa1abd9a7b1fd26e2e0,Pensamiento Matemáico,Vero consectetur repellendus doloremque ipsam eligendi.,Inactivo,Periodo 2010-2011
1295,7d0833ea06ba4d6d810df9f47e9f2f88,Educación Fisica,Fugiat assumenda sunt.,Inactivo,Periodo 2003-2004
1296,ba882ceb96464f0a9676a7e5df792f2c,Educación SocioEmocional,Ducimus accusamus consequatur ad quam.,Inactivo,Periodo 2018-2019
1297,646c49fd1a1e4714961592d4db13d8d3,Educación SocioEmocional,Quod porro voluptate ex illum similique ipsum.,Activo,Periodo 2022-2023
1298,2026989254f0499c875c48b0dc38103b,Pensamiento Matemáico,Rerum ab aperiam atque iusto.,Inactivo,Periodo 2010-2011
1299,b80fe96ebfb74062aba3cef7398ff70b,Educación Fisica,Exercitationem aliquam ab expedita labore quam mollitia.,Inactivo,Periodo 1999-2000
1300,ef3f4b91740448d2b89b096b100f0af8,Exploración y Comprensión del mundo natural y social,Nobis hic dolorem dolore alias quae.,Inactivo,Periodo 1999-2000
1301,47b92dfaa17947f6818a1dcbea4147ab,Lenguaje y Comunicación,Vitae perferendis quisquam recusandae tempore cum maiores.,Inactivo,Periodo 2018-2019
1302,60ccd32b45a9433991bdb9aabe1c9477,Educación Fisica,Laudantium dolorem delectus facilis doloribus harum soluta.,Inactivo,Periodo 2020-2021
1303,af590c4044a14831af5c6b9133e3765a,Educación Fisica,Earum magni vel ipsam incidunt debitis.,Inactivo,Periodo 2005-2006
1304,0c99a2466d254a5cafc6c60c63ff61e9,Educación Fisica,Ab sed beatae culpa.,Inactivo,Periodo 2009-2010
1305,f269fa586a8f492396142eb5367082a3,Educación Fisica,Voluptatum consectetur corporis nesciunt.,Inactivo,Periodo 2008-2009
1306,2fb25607a1e94b27a6e70625d63bba70,Exploración y Comprensión del mundo natural y social,Perspiciatis cumque fuga laboriosam dicta eligendi inventore.,Inactivo,Periodo 2018-2019
1307,0b575ad1667f43fcb32872915fcffca0,Educación Fisica,Unde magnam quibusdam iure ab quibusdam.,Inactivo,Periodo 2017-2018
1308,e312f39a2df94942a26c4b0aadd4c07e,Exploración y Comprensión del mundo natural y social,Quidem molestiae quod neque possimus corporis soluta.,Inactivo,Periodo 2006-2007
1309,079a89fedece4354a23b29d16866f33d,Educación SocioEmocional,Sint culpa aliquam iusto consectetur.,Activo,Periodo 2022-2023
1310,3d12cf6079d54638b80378f026b701e4,Educación SocioEmocional,Nesciunt velit expedita libero.,Inactivo,Periodo 2019-2020
1311,1171dafc720f4cc4a61754dfccc3eb5f,Artes,Veritatis commodi natus cum architecto.,Inactivo,Periodo 2000-2001
1312,40b137b481364203b8676e8ed1a34138,Artes,Quod magni vitae vitae modi occaecati veritatis.,Inactivo,Periodo 2011-2012
1313,728e548de8074f529b230af401e51381,Educación Fisica,Unde ex expedita.,Inactivo,Periodo 2017-2018
1314,efe3977f46044be1b740fda3b7e44760,Artes,Eos quaerat repellat vel porro nisi.,Inactivo,Periodo 2003-2004
1315,6077e7f1da854350943b7ef27c89124f,Pensamiento Matemáico,Optio nam error laborum veritatis ad facere.,Inactivo,Periodo 2021-2022
1316,0a7713837ac549588b3be3c3e758be44,Artes,Neque quis voluptatum nulla soluta ratione.,Inactivo,Periodo 2007-2008
1317,106bb4995c334ae99719a9836ba7826c,Educación SocioEmocional,Alias accusantium nesciunt debitis porro.,Activo,Periodo 2022-2023
1318,432dc07dc9f144e3afe4a26d3c997137,Educación SocioEmocional,Et quo eaque rem error fugiat.,Inactivo,Periodo 2004-2005
1319,ec3c5f04b8e34bbbbf33935b23bd9e33,Pensamiento Matemáico,Voluptate ex at fugiat laudantium expedita ea.,Inactivo,Periodo 2005-2006
1320,7a8df7e39099425282feac82f681c9c8,Pensamiento Matemáico,Eum optio dolorem sequi et in.,Inactivo,Periodo 2009-2010
1321,42b8d15697fa416ea66fc44ac59a73cd,Lenguaje y Comunicación,Modi libero amet fugit eum exercitationem vero.,Activo,Periodo 2022-2023
1322,cd17c75e605141bdafdd55af06d8de36,Artes,Incidunt omnis temporibus nobis odio deleniti corrupti.,Inactivo,Periodo 2016-2017
1323,234f99a71f614d90bf68e27cd55ab88f,Educación Fisica,Magnam fuga voluptatem quibusdam illum unde soluta.,Inactivo,Periodo 2002-2003
1324,f5eb2b30b3154ff9b6f4a744c4eb5c58,Artes,Dolore officiis enim ipsum laudantium.,Inactivo,Periodo 2008-2009
1325,795fd6e6adbd4a919a36faa92e00659b,Artes,Necessitatibus dolorum saepe quam reiciendis harum.,Inactivo,Periodo 2014-2015
1326,4dbbb620154d4a22a30c6d09ebc93200,Educación SocioEmocional,Laboriosam perspiciatis sed accusantium est pariatur.,Inactivo,Periodo 2011-2012
1327,001d8981a43343be9c871b7c68853ab5,Pensamiento Matemáico,Maxime minus mollitia qui.,Inactivo,Periodo 2016-2017
1328,d6aabad756c145d6a0593aae051af13e,Artes,Nobis pariatur veniam officia cumque ea doloribus.,Inactivo,Periodo 2012-2013
1329,9b0ee0b8b0394e32a1d38375a4a2d08d,Educación SocioEmocional,Quae ea assumenda doloremque repudiandae aspernatur esse.,Inactivo,Periodo 2007-2008
1330,7be5787ec3324b55b7b7fe630d510c0d,Artes,Cupiditate tempore in.,Inactivo,Periodo 2017-2018
1331,e4ab5ec377254c458206064456ac872c,Pensamiento Matemáico,Aut quisquam eius eius incidunt distinctio.,Inactivo,Periodo 2004-2005
1332,5b3da1db162644238f35895ece28b1fc,Pensamiento Matemáico,Velit blanditiis nisi aut error aut ad optio.,Inactivo,Periodo 2012-2013
1333,3e61b24c820640f48d187ba6a945da77,Educación SocioEmocional,Recusandae laudantium praesentium at dignissimos.,Inactivo,Periodo 2020-2021
1334,a139b8fba68f492fafe21b4a28d0294c,Educación Fisica,Atque temporibus ullam repudiandae laborum.,Inactivo,Periodo 2012-2013
1335,933ff65c65d944fd8ce0f1373a72fb54,Pensamiento Matemáico,Consequuntur perspiciatis non iure quos est numquam.,Inactivo,Periodo 2000-2001
1336,fe25b351bdc44248bee36aaa7557ea5e,Educación SocioEmocional,Voluptatum ut in delectus praesentium.,Inactivo,Periodo 2000-2001
1337,7c8fc5ff1a914c7eaa57d2b871a5cbbf,Artes,Possimus a debitis voluptas ipsam.,Inactivo,Periodo 2020-2021
1338,5cf12c581df444faaee93fef6d2e1dbc,Lenguaje y Comunicación,Aperiam error repudiandae harum.,Inactivo,Periodo 2011-2012
1339,4c191537326747e193cb7b21038f437b,Artes,Voluptates voluptate ut.,Inactivo,Periodo 2018-2019
1340,addfd007ecb64d538dbbb8ea9c9fb2a1,Educación Fisica,Repellat dicta enim natus sit.,Activo,Periodo 2022-2023
1341,b7c077371bd24743a5a3242aace88b83,Pensamiento Matemáico,Error assumenda unde.,Inactivo,Periodo 2019-2020
1342,a8ac8cb465794e849c6b8f23e03e0d73,Educación Fisica,Dolorum eos pariatur autem.,Inactivo,Periodo 2016-2017
1343,b3a99db7290045bfbff040626cffdc28,Exploración y Comprensión del mundo natural y social,Id accusamus nihil labore quasi eligendi eum.,Activo,Periodo 2022-2023
1344,b99a41dde038415d8eb4d5e84a0d6cf1,Educación Fisica,Adipisci quasi eligendi eveniet nihil esse blanditiis.,Inactivo,Periodo 2001-2002
1345,acd07a80fbd349a3aec11c2ae01c037f,Exploración y Comprensión del mundo natural y social,Officia atque fugiat voluptates sunt ea repudiandae.,Inactivo,Periodo 2011-2012
1346,dcb676ac53334da9a054145838e5ccf0,Exploración y Comprensión del mundo natural y social,Optio voluptas adipisci quaerat asperiores.,Inactivo,Periodo 2021-2022
1347,9777a807d64148f79e8609975f8c1963,Exploración y Comprensión del mundo natural y social,Provident magnam in voluptatem porro.,Inactivo,Periodo 2020-2021
1348,b83a83f3e72846b09c1efd06f2a9a9d0,Exploración y Comprensión del mundo natural y social,Officia provident recusandae est facere.,Inactivo,Periodo 2012-2013
1349,60ebb9c08e394dd0ba1b7633db7c436e,Exploración y Comprensión del mundo natural y social,Dolorem cum ab aut.,Inactivo,Periodo 2011-2012
1350,2255348e736a4f55a52eeb4f3d3a3746,Lenguaje y Comunicación,Soluta quisquam illum.,Inactivo,Periodo 2006-2007
1351,0d103dd7bbd843ab8c87056a501aeb97,Lenguaje y Comunicación,Vel atque iusto neque labore rem.,Inactivo,Periodo 2001-2002
1352,bb04eee894074e629bfdfe9e4a3afcf2,Pensamiento Matemáico,Iure saepe earum quisquam error delectus.,Inactivo,Periodo 2009-2010
1353,f3de989ad7c44dcaba277a7beeb24a84,Pensamiento Matemáico,Vel voluptate aut sunt et reprehenderit.,Inactivo,Periodo 2017-2018
1354,41d8989688a54e8ebe221f9f46608487,Exploración y Comprensión del mundo natural y social,Earum quo fuga esse quae dolorem.,Inactivo,Periodo 2003-2004
1355,b94fe145880a494b88b6558a59d467e1,Lenguaje y Comunicación,Repellendus error rerum fugiat maiores nulla cumque voluptatem.,Inactivo,Periodo 2011-2012
1356,e9f33ba6782d447ab923ce254e7fe07b,Artes,Consectetur nemo ullam facilis iure.,Inactivo,Periodo 2016-2017
1357,6b87a81b52474b5ca3c511a54aa159b0,Pensamiento Matemáico,Sequi voluptas dignissimos ea dolores consequuntur quasi.,Inactivo,Periodo 2013-2014
1358,ccfb5336eb244930b47c675651a33f35,Lenguaje y Comunicación,Porro blanditiis a laborum.,Inactivo,Periodo 2011-2012
1359,62e2139df70248e089c0a40dc78ea1eb,Exploración y Comprensión del mundo natural y social,Veniam placeat perferendis.,Inactivo,Periodo 2019-2020
1360,97bbbc403c394de0a4e01f732bfc2bea,Exploración y Comprensión del mundo natural y social,Odit amet adipisci natus vitae.,Inactivo,Periodo 2000-2001
1361,ebea4539740d433097276bb42fff6a51,Pensamiento Matemáico,Quae quidem dolorum tempore sint ad quos.,Inactivo,Periodo 1999-2000
1362,8721f8bceddc4f78b34d5d7881ea71af,Lenguaje y Comunicación,Ut recusandae quo dolore minima.,Inactivo,Periodo 2015-2026
1363,f85e7ff1c0fb46b8b8d1e5f835076ed8,Artes,Blanditiis atque occaecati.,Inactivo,Periodo 2000-2001
1364,f0d5dbe469324a4d9c259ebb7e21daa4,Artes,Nam facere accusamus optio.,Inactivo,Periodo 2008-2009
1365,1cb1c36dc3e94a82bfd1435d1ff728b5,Artes,Excepturi nobis libero debitis ut ullam.,Inactivo,Periodo 2010-2011
1366,af31998693d048ce8eaa9308340e3b71,Lenguaje y Comunicación,Asperiores aliquid nulla dicta quidem inventore voluptatem.,Inactivo,Periodo 2000-2001
1367,5ac11aea9bde46ee9dfe2cd167076b17,Pensamiento Matemáico,Neque veniam deserunt explicabo maiores.,Inactivo,Periodo 2008-2009
1368,a86f807d41f24b5a86299993c2b9fa14,Educación Fisica,Iure assumenda cumque non.,Inactivo,Periodo 2019-2020
1369,702bab985c164edb83187c90995e2b38,Pensamiento Matemáico,Eum maxime rem hic.,Inactivo,Periodo 2019-2020
1370,ac2e7f1501194c17bdd5f1799468c36d,Artes,Totam accusamus porro.,Inactivo,Periodo 2015-2026
1371,08749dd8392145c0961da0e0bfcfd7e0,Exploración y Comprensión del mundo natural y social,Ipsum nisi ea quas cumque.,Inactivo,Periodo 2012-2013
1372,eb562c52b9144ea49e2259ac5ea0d092,Pensamiento Matemáico,Dolore tenetur ratione consequuntur.,Inactivo,Periodo 2012-2013
1373,1f1a5a1357874f6a89d306a475d6b2a1,Educación Fisica,Ut natus nulla deserunt.,Inactivo,Periodo 2013-2014
1374,b56c69135dbf441a889f3e79b701ed3e,Educación SocioEmocional,Facilis accusantium maiores.,Inactivo,Periodo 2014-2015
1375,e3d6c56b62e4445b857fb44f24db1e4c,Lenguaje y Comunicación,Fugiat perspiciatis enim voluptatem modi.,Inactivo,Periodo 2005-2006
1376,df23b6c0335f478c9c74e9ba701e3471,Pensamiento Matemáico,Quasi minima soluta deserunt harum.,Inactivo,Periodo 2008-2009
1377,183104a2292844f491f497734ee593f9,Educación Fisica,Expedita facere quaerat quod.,Inactivo,Periodo 2002-2003
1378,e87ac6294321499cbe256ff03ea5afcc,Pensamiento Matemáico,Deleniti nostrum rem deleniti voluptate assumenda vero dolores.,Inactivo,Periodo 2005-2006
1379,c6e9578afc834ee8986f8a08bbf81811,Lenguaje y Comunicación,Repellat id expedita totam aliquid ullam fugiat quos.,Inactivo,Periodo 2007-2008
1380,b4a0dc6bbd8946f7b87540fd42d67b6b,Pensamiento Matemáico,Harum enim assumenda ex corrupti illo placeat.,Inactivo,Periodo 2013-2014
1381,90895ae8b0fa41f6af2634e7c9fa86c5,Artes,Eum mollitia natus.,Inactivo,Periodo 2014-2015
1382,fd88ccc8439a431a92a41f48694ee6cd,Educación SocioEmocional,Veniam magnam mollitia aspernatur impedit.,Inactivo,Periodo 2008-2009
1383,d365bba8d40b49758c13f80719f9a997,Lenguaje y Comunicación,Tempora alias ut voluptatibus distinctio.,Inactivo,Periodo 2005-2006
1384,dc89bc7e2b5342218ac5faf1d78928a8,Educación SocioEmocional,Vero architecto nulla consequuntur quis.,Inactivo,Periodo 2017-2018
1385,cf6f0f0fd95740449f19dd087497abe7,Lenguaje y Comunicación,Tempora similique reiciendis voluptatum commodi ea incidunt.,Inactivo,Periodo 2006-2007
1386,7a586f10e3e14eac88e0ca53efd0f9c3,Pensamiento Matemáico,Quasi aut voluptas veniam cum.,Inactivo,Periodo 2010-2011
1387,bfa95b62977646afbbd68309cfe828d4,Lenguaje y Comunicación,Nam praesentium officia tempora eligendi.,Inactivo,Periodo 1999-2000
1388,153499625b244104aad753f173240105,Educación SocioEmocional,Et maiores enim reiciendis velit soluta.,Inactivo,Periodo 2010-2011
1389,da092cec1f0747baaa5d395619859597,Educación Fisica,Eligendi soluta nesciunt.,Inactivo,Periodo 2000-2001
1390,9c85b18f7c7f44449907b0049917244f,Exploración y Comprensión del mundo natural y social,Sint ducimus voluptatum molestiae.,Inactivo,Periodo 2013-2014
1391,464be27d43d04bf7b5161addee6e6e15,Artes,Sint perferendis ab.,Inactivo,Periodo 2011-2012
1392,fa86fbf54b8842068d51d2ec12c49b31,Exploración y Comprensión del mundo natural y social,Officiis iusto libero dolor omnis accusamus distinctio.,Inactivo,Periodo 2018-2019
1393,df58689ccf7548a4bd4b17142c0a4bbc,Lenguaje y Comunicación,Dolore quam cum quis officia.,Inactivo,Periodo 2003-2004
1394,d0dfc696f2de4a6e89758fcb7049488e,Artes,Occaecati et fugit aliquid adipisci accusamus.,Inactivo,Periodo 2014-2015
1395,aad1d1d67adf44799a9382149be8b26b,Pensamiento Matemáico,Illo alias repudiandae perferendis est.,Inactivo,Periodo 2014-2015
1396,0fe715baa5514b1ebc2ae120deb5f4c2,Educación SocioEmocional,Porro molestiae accusamus dolore illo provident.,Inactivo,Periodo 2010-2011
1397,f71bf93eb72a42e89401c914c66e54db,Artes,Tempore laboriosam tempora laborum maxime.,Inactivo,Periodo 2000-2001
1398,c59fe0716f234ebf867aedb9cb1f33bc,Exploración y Comprensión del mundo natural y social,Odit vero illum voluptatibus aut.,Inactivo,Periodo 2007-2008
1399,664ddcf1a80b47da929a81c3066a7d1c,Exploración y Comprensión del mundo natural y social,Architecto id nostrum.,Inactivo,Periodo 2019-2020
1400,4ff1263d40934a18ac092bd7b070e815,Educación SocioEmocional,Iure dicta unde repudiandae consequuntur.,Inactivo,Periodo 2006-2007
1401,141276a0d607424b8823727d4c2a5a50,Educación SocioEmocional,Consequuntur fugit cum quas culpa mollitia.,Inactivo,Periodo 2006-2007
1402,43f8ac23a3924695ae845afeee8f4bec,Exploración y Comprensión del mundo natural y social,Libero repellat ducimus sit illum ex officia ipsa.,Inactivo,Periodo 2005-2006
1403,d0d5777a99ae488b9ada6e70184dca82,Educación Fisica,Ut officiis exercitationem amet doloremque vero sapiente.,Inactivo,Periodo 2020-2021
1404,1b25b98652ab46a9bca1cd77b7e93b53,Pensamiento Matemáico,Eligendi voluptatem enim explicabo.,Inactivo,Periodo 2016-2017
1405,16f7e753f50c4a098bb01772c83c3d40,Lenguaje y Comunicación,Voluptates dignissimos quae.,Inactivo,Periodo 2004-2005
1406,b29b78a593f14a0483eace5c0c4f055a,Educación Fisica,Culpa ipsa fugiat cupiditate eligendi suscipit sit.,Inactivo,Periodo 2020-2021
1407,1979876ef9694307b11cf617f367347a,Pensamiento Matemáico,Consectetur sapiente occaecati aliquam molestias iusto quasi.,Inactivo,Periodo 2017-2018
1408,6cc40d8c6c6f4adeb2f673a89b146ad6,Artes,Quasi voluptatibus officia totam quos cumque.,Activo,Periodo 2022-2023
1409,0abcb978798a4dca92af753378e10ea8,Exploración y Comprensión del mundo natural y social,Ipsum ducimus quam optio quae commodi.,Inactivo,Periodo 2006-2007
1410,0fe546bae1484813950cc4e84c6c76c1,Lenguaje y Comunicación,Quae vero ad est facere.,Inactivo,Periodo 2007-2008
1411,a5335993af3a4dba82b6031696f7de58,Lenguaje y Comunicación,Architecto ut dolor praesentium.,Inactivo,Periodo 2017-2018
1412,a1565fee75354e198b157636186dc264,Lenguaje y Comunicación,Occaecati placeat minima excepturi laboriosam eum.,Inactivo,Periodo 2002-2003
1413,b93af45bc5ce49af8086d968b5d35999,Lenguaje y Comunicación,Perspiciatis aliquam in mollitia incidunt vel.,Inactivo,Periodo 2019-2020
1414,9518237975074913a3732db05b50ca82,Educación Fisica,Optio dolore ipsum mollitia ullam accusamus.,Inactivo,Periodo 2003-2004
1415,59b1d72cf81d400a9bca9db5aa8d7230,Educación Fisica,Asperiores provident necessitatibus iusto laboriosam ullam.,Inactivo,Periodo 2014-2015
1416,12eb60710c314413a540b83669f26cfa,Educación SocioEmocional,Libero aperiam ratione officia atque.,Inactivo,Periodo 2012-2013
1417,f0367db5e911484e8f75ff2c91c64055,Educación SocioEmocional,Repellendus ea voluptatum nemo.,Inactivo,Periodo 2014-2015
1418,2d13a7a9afdf448e9e683a6b4318e095,Lenguaje y Comunicación,Minus voluptatum nam possimus iste ipsa tempore.,Inactivo,Periodo 2021-2022
1419,87bf3e630c594d9d81aa4cdd55580d5c,Artes,Aperiam quod maxime.,Inactivo,Periodo 2006-2007
1420,ad0a7743b8a049ae8d530184b6fbf217,Educación Fisica,Eligendi exercitationem consequatur quod animi praesentium repellat illo.,Inactivo,Periodo 2006-2007
1421,f6c7b3aa85c645beb3eb4356e355f9a2,Lenguaje y Comunicación,Autem eaque id laboriosam.,Inactivo,Periodo 2001-2002
1422,d069adf24ea24d5d8186c2989066aff0,Exploración y Comprensión del mundo natural y social,Perferendis eligendi nostrum repellendus.,Inactivo,Periodo 2013-2014
1423,bdc323116a594021b316926934fd6b6f,Educación Fisica,Asperiores pariatur nostrum.,Inactivo,Periodo 2001-2002
1424,d8caf3a6505a4458b752dbedc05854a1,Lenguaje y Comunicación,Soluta nobis autem eaque eum.,Inactivo,Periodo 2021-2022
1425,9d60a36f32a24a00a5c6b9d43bf50178,Exploración y Comprensión del mundo natural y social,Recusandae officiis qui occaecati autem minima nam.,Inactivo,Periodo 2020-2021
1426,75afa28f6d224a10863bce3ed0d75934,Educación SocioEmocional,Voluptatum excepturi facilis.,Inactivo,Periodo 2009-2010
1427,a2773d0e458745328735b2b007421507,Artes,Sed quod doloribus dolor sapiente.,Activo,Periodo 2022-2023
1428,a427e63199d742dabb10d45c59a31620,Exploración y Comprensión del mundo natural y social,Architecto pariatur error eaque perferendis eum accusamus.,Inactivo,Periodo 2014-2015
1429,2a150f34a1a748369f9b5d7fcd8dbcf6,Lenguaje y Comunicación,Eligendi repellendus nesciunt culpa eaque repellat.,Inactivo,Periodo 2019-2020
1430,8b198b9cf8d34e63ae60ecb60bb635fd,Educación Fisica,Assumenda suscipit dolores voluptatum ea quam provident.,Inactivo,Periodo 2009-2010
1431,51cf8e941e7c4354abbdc4cebe4f4b05,Lenguaje y Comunicación,Optio ex voluptatibus.,Inactivo,Periodo 2011-2012
1432,662e4347e8714ad8ba3d60f75bad305f,Pensamiento Matemáico,Ducimus at quasi iusto dolores saepe eum ullam.,Inactivo,Periodo 2000-2001
1433,0024bcd8e6954c99a97192fc2c3f2059,Pensamiento Matemáico,Eum velit ipsam porro praesentium.,Activo,Periodo 2022-2023
1434,2d618f2606454191b8729f49d0ccc1f2,Educación SocioEmocional,Magni corporis impedit beatae aliquid rem tempore.,Inactivo,Periodo 2017-2018
1435,4340d0c85c954b36aef7c1ac67ed032e,Artes,At illum illum modi.,Inactivo,Periodo 2015-2026
1436,420730c2191b4c14ba8fba67be7bbb1f,Pensamiento Matemáico,In consequatur ut autem nostrum tempore.,Activo,Periodo 2022-2023
1437,6c89e78e35f54483a2873c50ab3c2ab7,Exploración y Comprensión del mundo natural y social,Excepturi at aspernatur quisquam laborum quibusdam aliquam.,Activo,Periodo 2022-2023
1438,2f56c41081ad498c9d82c22741835163,Educación SocioEmocional,Aperiam cumque corrupti cum assumenda sequi vero.,Activo,Periodo 2022-2023
1439,75c2b78e30f946efb13f8c491eddbc4c,Educación Fisica,Nemo ipsum consequuntur.,Inactivo,Periodo 2011-2012
1440,7853192ba6c646859fef1d139adde776,Artes,Cupiditate id iusto numquam ad dolore unde.,Inactivo,Periodo 2014-2015
1441,6a43c1e67cfd4063bfdcc360e08f5bb7,Lenguaje y Comunicación,Nihil tempora quas cupiditate.,Inactivo,Periodo 2015-2026
1442,bf89cd5218cb41039496005999aa4018,Pensamiento Matemáico,Ratione ea alias.,Inactivo,Periodo 2000-2001
1443,27953e9ccd7a4c5cbf85286787ad81f2,Educación Fisica,Tenetur labore quasi architecto.,Inactivo,Periodo 2014-2015
1444,13e30f6b275348df9fc1c3e0271489d0,Exploración y Comprensión del mundo natural y social,Eligendi alias exercitationem esse.,Inactivo,Periodo 2015-2026
1445,8797399b70a34618898492f42a9e695e,Educación Fisica,Odit et autem.,Inactivo,Periodo 2020-2021
1446,9661fc7fc23c4a718eef8fd54543e046,Exploración y Comprensión del mundo natural y social,Quia mollitia dolor.,Inactivo,Periodo 2009-2010
1447,f9d0641f2edc42d09b3bcdaa7ddf2a83,Educación Fisica,Aliquam illo nesciunt doloribus molestiae dolor molestias.,Inactivo,Periodo 2015-2026
1448,58652f03ed0d4eae8479ff0fc6e7250f,Lenguaje y Comunicación,Laboriosam necessitatibus blanditiis.,Inactivo,Periodo 2017-2018
1449,aae476f7c115427eb681a24d46d34688,Educación Fisica,Laudantium incidunt dignissimos quo nihil totam eos porro.,Inactivo,Periodo 2007-2008
1450,03c32b6a3ac5458cad57a523a689638f,Artes,Nostrum amet amet nisi atque.,Inactivo,Periodo 2005-2006
1451,95fbb518dadc471ab25659927cad363a,Artes,Distinctio id sequi harum saepe earum dolores.,Inactivo,Periodo 2006-2007
1452,c899da8763fb4b43aeec365374d885de,Artes,Explicabo debitis voluptatem temporibus consequuntur numquam.,Inactivo,Periodo 2009-2010
1453,70f3e020ffcf462994893a3a67530e10,Artes,Corporis repudiandae quia saepe beatae cupiditate necessitatibus sed.,Inactivo,Periodo 2005-2006
