,id,nombre,apellido,genero,nivel_academico,edad,fecha_de_nacimiento,email,foto
1125,69b4f5e14b6444c681ac65c8bb0bf622,David,Toro,Masculino,2 nivel,4,2018-05-14,david_toro@educacion.edu.ec,https://www.mcb.edu.ec/david_toro.png
1126,df4cbf906e19408299dcf5793f2ef651,Marcela,Ospina,Femenino,1 nivel,2,2020-08-21,marcela_ospina@educacion.edu.ec,https://www.mcb.edu.ec/marcela_ospina.png
1127,19b8585945d647f2be105d1379968d7c,Diana,Pinzón,Femenino,1 nivel,3,2019-05-19,diana.pinzón@educacion.edu.ec,https://www.mcb.edu.ec/diana_pinzón.png
1128,e829422316254bae9d27fd2973fff6cb,Diego,León,Masculino,1 nivel,2,2019-11-29,diego.león@educacion.edu.ec,https://www.mcb.edu.ec/diego_león.png
1129,3deda7e40b5d4039b5694e3a61f5bebe,Antonio,Villegas,Masculino,2 nivel,4,2018-06-27,antonio_villegas@educacion.edu.ec,https://www.mcb.edu.ec/antonio_villegas.png
1130,68a2eac3764b493a939cafff7e1009a2,Fernando,Fonseca,Masculino,2 nivel,4,2018-09-04,fernando.fonseca@educacion.edu.ec,https://www.mcb.edu.ec/fernando_fonseca.png
1131,6b45d30fdb3d48d8bb6baf0a416bdaa8,Francisco,López,Masculino,1 nivel,3,2019-02-01,francisco.lópez@educacion.edu.ec,https://www.mcb.edu.ec/francisco_lópez.png
1132,63b264856cb84ddabaf0d87766376638,Andrés,Calderón,Masculino,1 nivel,3,2019-09-18,andrés_calderón@educacion.edu.ec,https://www.mcb.edu.ec/andrés_calderón.png
1133,84b345016f8844319ceaaeffb9a3711b,Juan,Monsalve,Masculino,1 nivel,3,2019-05-05,juan.monsalve@educacion.edu.ec,https://www.mcb.edu.ec/juan_monsalve.png
1134,99825e2cea654f9991390e0e10db839d,Mateo,Espinosa,Masculino,2 nivel,4,2018-05-20,mateo.espinosa@educacion.edu.ec,https://www.mcb.edu.ec/mateo_espinosa.png
1135,fbda0770d9564696ad246796775b1686,Amparo,González,Femenino,1 nivel,3,2019-02-27,amparo_gonzález@educacion.edu.ec,https://www.mcb.edu.ec/amparo_gonzález.png
1136,a1538f09eb5e487d9929ea652cb71794,William,Montoya,Masculino,2 nivel,4,2018-05-29,william.montoya@educacion.edu.ec,https://www.mcb.edu.ec/william_montoya.png
1137,63758150b5ae4bfbb68267fea04ab18e,Ignacio,Ariza,Masculino,2 nivel,4,2018-05-05,ignacio.ariza@educacion.edu.ec,https://www.mcb.edu.ec/ignacio_ariza.png
1138,e20c9ea829d546d1bf175addf0c760a2,Luis,Benavides,Masculino,1 nivel,3,2019-03-01,luis_benavides@educacion.edu.ec,https://www.mcb.edu.ec/luis_benavides.png
1139,9f44c16f924e4005b900162fb36ed4b7,Manuel,Páez,Masculino,1 nivel,2,2020-04-21,manuel_páez@educacion.edu.ec,https://www.mcb.edu.ec/manuel_páez.png
1140,789fd1ec0f1148909d83a6de9ad71e87,José,Rojas,Masculino,1 nivel,3,2019-05-19,josé_rojas@educacion.edu.ec,https://www.mcb.edu.ec/josé_rojas.png
1141,eae939320e684334907082d35c4ae8e5,Martha,Romero,Femenino,2 nivel,4,2018-03-19,martha_romero@educacion.edu.ec,https://www.mcb.edu.ec/martha_romero.png
1142,fdf7d2a9cb19404c91abd5172de86f19,Jesús,Gutiérrez,Masculino,1 nivel,3,2019-05-21,jesús.gutiérrez@educacion.edu.ec,https://www.mcb.edu.ec/jesús_gutiérrez.png
1143,798dfd9ed46042ab95669cb465343524,Javier,Blanco,Masculino,1 nivel,3,2019-05-28,javier.blanco@educacion.edu.ec,https://www.mcb.edu.ec/javier_blanco.png
1144,0e04ec08ca344753af581547b4b8be80,David,Herrera,Masculino,1 nivel,3,2019-10-15,david_herrera@educacion.edu.ec,https://www.mcb.edu.ec/david_herrera.png
1145,2f35207250e248d0aed504d9581675ef,Eduardo,Bolaños,Masculino,1 nivel,3,2019-07-18,eduardo.bolaños@educacion.edu.ec,https://www.mcb.edu.ec/eduardo_bolaños.png
1146,f3bf1059ce084b5d85de3b194948fd44,José,Garzón,Masculino,1 nivel,3,2019-10-26,josé_garzón@educacion.edu.ec,https://www.mcb.edu.ec/josé_garzón.png
1147,7284f3f2a6d84bd58bea252a8dac135f,Diego,Morales,Masculino,2 nivel,4,2018-03-05,diego.morales@educacion.edu.ec,https://www.mcb.edu.ec/diego_morales.png
1148,0ea07d6f0f2242659990a40d6ef87a54,Isabel,Marín,Femenino,2 nivel,4,2018-09-03,isabel_marín@educacion.edu.ec,https://www.mcb.edu.ec/isabel_marín.png
1149,1a56c10b6c204259ae50adcff628d29b,Hernán,Caicedo,Masculino,1 nivel,2,2020-01-05,hernán_caicedo@educacion.edu.ec,https://www.mcb.edu.ec/hernán_caicedo.png
1150,23665e0d3d60409198aa998ada40f551,Alberto,Rodríguez,Masculino,1 nivel,3,2019-09-11,alberto_rodríguez56@educacion.edu.ec,https://www.mcb.edu.ec/alberto_rodríguez59.png
1151,51854826cc4a4d2c9d2402adbe4a59b4,Blanca,Sánchez,Femenino,2 nivel,4,2018-10-11,blanca.sánchez@educacion.edu.ec,https://www.mcb.edu.ec/blanca_sánchez.png
1152,84baf4bd47184e4e9f9b62c0865a0cc7,Juan,Granados,Masculino,2 nivel,4,2018-07-11,juan_granados@educacion.edu.ec,https://www.mcb.edu.ec/juan_granados.png
1153,1ec4db7aeecd4e5d9bfcbddaf346fde5,Alejandro,Torres,Masculino,2 nivel,4,2018-07-31,alejandro_torres@educacion.edu.ec,https://www.mcb.edu.ec/alejandro_torres.png
1154,65a5c4b514b2495eb142a8e71ba09c49,Luis,Melo,Masculino,1 nivel,3,2018-12-14,luis_melo@educacion.edu.ec,https://www.mcb.edu.ec/luis_melo.png
1155,aa02655a79864bcfb1515cd159d1a35a,María,Prada,Femenino,1 nivel,2,2020-07-13,maría.prada@educacion.edu.ec,https://www.mcb.edu.ec/maría_prada.png
1156,f4de3e35c1e241c2a4a2915b42d8d69a,Antonio,Sarmiento,Masculino,1 nivel,2,2020-05-05,antonio_sarmiento@educacion.edu.ec,https://www.mcb.edu.ec/antonio_sarmiento.png
1157,56c088c8baa44795a917fbc7b475a738,Kevin,Medina,Masculino,1 nivel,3,2019-07-27,kevin.medina@educacion.edu.ec,https://www.mcb.edu.ec/kevin_medina.png
1158,314ba58e0ae848b3a6c04cdd3104af15,Tatiana,Vergara,Femenino,2 nivel,4,2018-02-12,tatiana.vergara@educacion.edu.ec,https://www.mcb.edu.ec/tatiana_vergara.png
1159,44539c17b6574c0c8f8f375b15b1584b,Nelson,Morales,Masculino,1 nivel,2,2020-05-16,nelson_morales@educacion.edu.ec,https://www.mcb.edu.ec/nelson_morales.png
1160,b277f8c6fb6d4c2ba7224d5f8ee43fdc,María,Arias,Femenino,1 nivel,2,2020-02-29,maría.arias55@educacion.edu.ec,https://www.mcb.edu.ec/maría_arias25.png
1161,8d1562eceaab4233902b3d02d7bc6fb3,Alberto,Vargas,Masculino,2 nivel,4,2018-05-25,alberto_vargas@educacion.edu.ec,https://www.mcb.edu.ec/alberto_vargas.png
1162,0a4e2699c74048debdc25a1264a2caaf,Amparo,Sánchez,Femenino,1 nivel,3,2019-05-01,amparo_sánchez@educacion.edu.ec,https://www.mcb.edu.ec/amparo_sánchez.png
1163,230215bb44b34d1b8dd34b196772288f,David,Álvarez,Masculino,1 nivel,2,2020-03-12,david.álvarez@educacion.edu.ec,https://www.mcb.edu.ec/david_álvarez.png
1164,f479a95339774f9e8421e7c5cbb8c631,Eduardo,Velásquez,Masculino,2 nivel,4,2018-09-27,eduardo_velásquez@educacion.edu.ec,https://www.mcb.edu.ec/eduardo_velásquez.png
1165,2560c0b5c18046cf81de269594b84412,Javier,Parra,Masculino,1 nivel,2,2020-07-24,javier_parra@educacion.edu.ec,https://www.mcb.edu.ec/javier_parra.png
1166,d94febb38f5c45c1b56e5bfd1a9497cf,Felix,Pedraza,Masculino,1 nivel,3,2019-03-14,felix_pedraza@educacion.edu.ec,https://www.mcb.edu.ec/felix_pedraza.png
1167,8508e7a4fd044298bbcded725dd06627,Marina,Rodríguez,Femenino,2 nivel,5,2017-10-08,marina.rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/marina_rodríguez.png
1168,a3438826ec914a79b72c89fad1f3335e,Rocío,Osorio,Femenino,1 nivel,2,2019-12-16,rocío.osorio@educacion.edu.ec,https://www.mcb.edu.ec/rocío_osorio.png
1169,c5906b6a899647f6997b8ca70b9a2658,Santiago,Reyes,Masculino,2 nivel,4,2018-03-24,santiago.reyes@educacion.edu.ec,https://www.mcb.edu.ec/santiago_reyes.png
1170,26f451d9448d48e48f332b3d9889d85f,Dahiana,Estrada,Femenino,1 nivel,3,2019-07-01,dahiana.estrada@educacion.edu.ec,https://www.mcb.edu.ec/dahiana_estrada.png
1171,f5ab96f78e8c4176b3ce623041f0c43a,María,Guerrero,Femenino,2 nivel,4,2018-03-25,maría_guerrero@educacion.edu.ec,https://www.mcb.edu.ec/maría_guerrero.png
1172,997214eeaa0040749cd53bb1073dc9a3,Clara,Cárdenas,Femenino,2 nivel,4,2018-03-18,clara_cárdenas@educacion.edu.ec,https://www.mcb.edu.ec/clara_cárdenas.png
1173,74ed616d0ef841eaadaa5469b8b19278,Fabio,Galvis,Masculino,2 nivel,4,2018-08-14,fabio_galvis@educacion.edu.ec,https://www.mcb.edu.ec/fabio_galvis.png
1174,c3f038bfd56342fd8a895538c6871a9a,María,Peña,Femenino,1 nivel,2,2020-06-15,maría.peña@educacion.edu.ec,https://www.mcb.edu.ec/maría_peña.png
1175,aeda1f15a81a4078af10dff722094f2a,Jaime,Solano,Masculino,1 nivel,2,2020-08-13,jaime_solano@educacion.edu.ec,https://www.mcb.edu.ec/jaime_solano.png
1176,ea8304bf45774fbc90be5559cb721823,Angélica,Ríos,Femenino,1 nivel,2,2020-06-01,angélica.ríos@educacion.edu.ec,https://www.mcb.edu.ec/angélica_ríos.png
1177,24ad4b39ffb5406383f00fe963067885,Piedad,Sánchez,Femenino,1 nivel,3,2018-12-22,piedad_sánchez@educacion.edu.ec,https://www.mcb.edu.ec/piedad_sánchez.png
1178,d42f45e07c164969bdea92cf578cc423,Maritza,Romero,Femenino,2 nivel,4,2018-01-18,maritza_romero@educacion.edu.ec,https://www.mcb.edu.ec/maritza_romero.png
1179,e71233f853bd4854801790dca5a787a6,Iván,Vásquez,Masculino,1 nivel,2,2020-08-23,iván.vásquez@educacion.edu.ec,https://www.mcb.edu.ec/iván_vásquez.png
1180,7ab11ff285ca4fe0a40b5ece8b1af4c0,Gilberto,Martínez,Masculino,1 nivel,2,2020-06-01,gilberto_martínez@educacion.edu.ec,https://www.mcb.edu.ec/gilberto_martínez.png
1181,1dc5395c30484f3e89cf4fb429397036,Angélica,Martínez,Femenino,1 nivel,3,2019-09-18,angélica.martínez@educacion.edu.ec,https://www.mcb.edu.ec/angélica_martínez.png
1182,d8af619af0714fffbeeb218fe5241d49,Elena,Navarro,Femenino,2 nivel,4,2017-12-31,elena.navarro@educacion.edu.ec,https://www.mcb.edu.ec/elena_navarro.png
1183,16ba5b466c3b40ad87d5741118b9a56e,Luisa,González,Femenino,2 nivel,4,2017-12-19,luisa.gonzález@educacion.edu.ec,https://www.mcb.edu.ec/luisa_gonzález.png
1184,355879333f7b4468979d659bcf966b90,Alcira,Orozco,Femenino,1 nivel,2,2019-12-13,alcira_orozco@educacion.edu.ec,https://www.mcb.edu.ec/alcira_orozco.png
1185,c2ba12abd8be4868b808a01ea3461910,Jhon,Castrillón,Masculino,2 nivel,4,2018-03-22,jhon.castrillón@educacion.edu.ec,https://www.mcb.edu.ec/jhon_castrillón.png
1186,8bd8f689e6d1414997d66647e2a67fda,Bryan,Galeano,Masculino,1 nivel,2,2019-12-08,bryan_galeano@educacion.edu.ec,https://www.mcb.edu.ec/bryan_galeano.png
1187,9765095793484890b9c20073f01fe0dd,Jimena,Vera,Femenino,2 nivel,5,2017-09-03,jimena_vera@educacion.edu.ec,https://www.mcb.edu.ec/jimena_vera.png
1188,059ce74f309c48d68dbc0576990eee4e,Óscar,Ramírez,Masculino,2 nivel,4,2018-03-01,óscar.ramírez@educacion.edu.ec,https://www.mcb.edu.ec/óscar_ramírez.png
1189,be2b89ea58fe4255b5afc97f0dc6d478,Omar,Montoya,Masculino,1 nivel,3,2019-08-21,omar.montoya@educacion.edu.ec,https://www.mcb.edu.ec/omar_montoya.png
1190,242cacefed5e4533986fcb9c6aa5ac59,Michel,Gómez,Femenino,2 nivel,5,2017-10-31,michel.gómez@educacion.edu.ec,https://www.mcb.edu.ec/michel_gómez.png
1191,b6c46098746245c68b97ea9a62758ca5,Yasmín,Giraldo,Femenino,1 nivel,2,2019-12-14,yasmín.giraldo@educacion.edu.ec,https://www.mcb.edu.ec/yasmín_giraldo.png
1192,afd8ab46b2f94f7c941dc9ad45e8d573,Eduardo,Campo,Masculino,1 nivel,2,2019-12-07,eduardo_campo@educacion.edu.ec,https://www.mcb.edu.ec/eduardo_campo.png
1193,cedfb2bba63d4a0e87cc526e948e3f49,María,Mendoza,Femenino,2 nivel,4,2017-11-21,maría.mendoza@educacion.edu.ec,https://www.mcb.edu.ec/maría_mendoza.png
1194,15cb0d30715742bd9dc277b31c80635f,Manuel,Quintero,Masculino,1 nivel,2,2020-02-20,manuel_quintero@educacion.edu.ec,https://www.mcb.edu.ec/manuel_quintero.png
1195,ae2c5421b9134a4bb79d490736c0deda,Dario,Pacheco,Masculino,2 nivel,4,2017-12-07,dario_pacheco@educacion.edu.ec,https://www.mcb.edu.ec/dario_pacheco.png
1196,ce91b7f8ae9a4c0ca0cdd6f6f2dd8086,Mario,Arango,Masculino,2 nivel,5,2017-09-27,mario.arango@educacion.edu.ec,https://www.mcb.edu.ec/mario_arango.png
1197,220d062fa90740bfa00dee50e9231d1c,María,Valencia,Femenino,2 nivel,4,2018-01-01,maría_valencia@educacion.edu.ec,https://www.mcb.edu.ec/maría_valencia.png
1198,897eeba698e14380bd7835d524a6fe1c,Robinson,Flórez,Masculino,2 nivel,4,2018-11-03,robinson_flórez@educacion.edu.ec,https://www.mcb.edu.ec/robinson_flórez.png
1199,2e16b14af67348b8b0eefdab300507c4,Wilson,Narváez,Masculino,1 nivel,3,2019-01-21,wilson_narváez@educacion.edu.ec,https://www.mcb.edu.ec/wilson_narváez.png
1200,c95b172e8c8a4bd0abb9dabd9bf92865,Andrés,Galeano,Masculino,2 nivel,4,2018-02-16,andrés.galeano@educacion.edu.ec,https://www.mcb.edu.ec/andrés_galeano.png
1201,f2de201ae1094beb81d0d4dcb564a0fc,Vanessa,Correa,Femenino,2 nivel,4,2018-08-14,vanessa_correa@educacion.edu.ec,https://www.mcb.edu.ec/vanessa_correa.png
1202,5f2ea0ef9ed34f199f76309971a20dd0,Isabel,Rodríguez,Femenino,2 nivel,4,2018-10-23,isabel.rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/isabel_rodríguez.png
1203,a741b6ecc6e04b169ebadedd26a19a81,Diana,Guerrero,Femenino,1 nivel,3,2019-09-08,diana_guerrero@educacion.edu.ec,https://www.mcb.edu.ec/diana_guerrero.png
1204,7600e55d7afa4b3e934d157bf4decbf3,Rafael,Garzón,Masculino,2 nivel,4,2018-06-05,rafael_garzón@educacion.edu.ec,https://www.mcb.edu.ec/rafael_garzón.png
1205,fee0b07f57944ceaa489dd83adc8e2aa,Elizabeth,Sarmiento,Femenino,2 nivel,5,2017-10-05,elizabeth_sarmiento@educacion.edu.ec,https://www.mcb.edu.ec/elizabeth_sarmiento.png
1206,6eb8b0733a664bfc9bfa64459ed326e8,Juan,Herrera,Masculino,2 nivel,4,2018-03-24,juan_herrera@educacion.edu.ec,https://www.mcb.edu.ec/juan_herrera.png
1207,9a64c72a16d64c5eb022685bc47fcfb6,Julio,Bedoya,Masculino,1 nivel,3,2018-12-03,julio.bedoya@educacion.edu.ec,https://www.mcb.edu.ec/julio_bedoya.png
1208,eb390f20c01947f689671bf37140ea46,Yesid,Hurtado,Masculino,1 nivel,2,2020-07-05,yesid.hurtado@educacion.edu.ec,https://www.mcb.edu.ec/yesid_hurtado.png
1209,e0cbe30516354318bdbc3b91b16ed760,Janeth,Rentería,Femenino,2 nivel,4,2018-06-05,janeth.rentería@educacion.edu.ec,https://www.mcb.edu.ec/janeth_rentería.png
1210,88fd4e959cb9466d866f9fc78ec7030d,Daniel,Barreto,Masculino,2 nivel,5,2017-11-02,daniel.barreto@educacion.edu.ec,https://www.mcb.edu.ec/daniel_barreto.png
1211,ab6c3f237c364727b20a7c7d3da67d53,Ruth,Serrano,Femenino,1 nivel,3,2019-03-30,ruth_serrano@educacion.edu.ec,https://www.mcb.edu.ec/ruth_serrano.png
1212,2ead81d5b54e417b9e06f278a825509d,Lucía,Villamizar,Femenino,1 nivel,3,2019-10-06,lucía.villamizar@educacion.edu.ec,https://www.mcb.edu.ec/lucía_villamizar.png
1213,72d06fd5ab334596837564b702b5d1fd,Cecilia,Gutiérrez,Femenino,1 nivel,2,2020-08-19,cecilia.gutiérrez@educacion.edu.ec,https://www.mcb.edu.ec/cecilia_gutiérrez.png
1214,1a19e40420d24921a4d3cf2b67e29599,Aurora,García,Femenino,2 nivel,5,2017-09-16,aurora_garcía@educacion.edu.ec,https://www.mcb.edu.ec/aurora_garcía.png
1215,9cee9f5e13bb47df82841fe95c4110c3,Estefanía,Salazar,Femenino,1 nivel,2,2020-06-17,estefanía_salazar@educacion.edu.ec,https://www.mcb.edu.ec/estefanía_salazar.png
1216,c1f7e28a7f914d16907a92781a389cb2,Teresa,Guzmán,Femenino,1 nivel,2,2020-08-21,teresa.guzmán@educacion.edu.ec,https://www.mcb.edu.ec/teresa_guzmán.png
1217,200f490e3a8748d1b541322beb80fc09,Lina,Amaya,Femenino,1 nivel,3,2019-07-29,lina_amaya@educacion.edu.ec,https://www.mcb.edu.ec/lina_amaya.png
1218,9fad8f731fe04213929449cd3bec4790,Rafael,Mejía,Masculino,1 nivel,3,2019-02-26,rafael.mejía@educacion.edu.ec,https://www.mcb.edu.ec/rafael_mejía.png
1219,32cca3a617a04e5b99b1db9ccbe49767,Gilberto,Trujillo,Masculino,1 nivel,3,2019-08-21,gilberto.trujillo@educacion.edu.ec,https://www.mcb.edu.ec/gilberto_trujillo.png
1220,8691edb3e77b447ca835d511f5642dba,Isabel,Carrillo,Femenino,1 nivel,2,2020-04-27,isabel_carrillo30@educacion.edu.ec,https://www.mcb.edu.ec/isabel_carrillo71.png
1221,1a345d4cc556466fba1dde716d166898,Héctor,Moreno,Masculino,1 nivel,2,2020-04-27,héctor.moreno@educacion.edu.ec,https://www.mcb.edu.ec/héctor_moreno.png
1222,8ba239af1d554516bb5ce79d5134a59d,Francisco,Bastidas,Masculino,1 nivel,2,2020-05-06,francisco_bastidas@educacion.edu.ec,https://www.mcb.edu.ec/francisco_bastidas.png
1223,b3582ddd86fe479c9cd952970fc637a8,José,Ortiz,Masculino,2 nivel,4,2018-11-03,josé.ortiz@educacion.edu.ec,https://www.mcb.edu.ec/josé_ortiz.png
1224,3e78b2f3d21e4e45bd9d19eec0d15cfc,Jairo,Restrepo,Masculino,2 nivel,4,2018-07-04,jairo_restrepo@educacion.edu.ec,https://www.mcb.edu.ec/jairo_restrepo.png
1225,f7c4affe944647f2adadd80c52775242,Fabio,Soto,Masculino,1 nivel,2,2020-06-16,fabio.soto@educacion.edu.ec,https://www.mcb.edu.ec/fabio_soto.png
1226,7b3e491703b14a8ab29a2dba6f931bdc,Yeison,Rivera,Masculino,1 nivel,2,2020-05-31,yeison_rivera@educacion.edu.ec,https://www.mcb.edu.ec/yeison_rivera.png
1227,f1fa79fcf8124e0c9896b6ed2801218e,Elena,Alvarado,Femenino,1 nivel,3,2019-06-22,elena_alvarado@educacion.edu.ec,https://www.mcb.edu.ec/elena_alvarado.png
1228,885c8b736f874e3c83ae991a95b1c322,José,Rangel,Masculino,1 nivel,2,2020-05-20,josé_rangel@educacion.edu.ec,https://www.mcb.edu.ec/josé_rangel.png
1229,210060de6b85446b8693efe76333925e,Elizabeth,Henao,Femenino,2 nivel,5,2017-09-26,elizabeth_henao@educacion.edu.ec,https://www.mcb.edu.ec/elizabeth_henao.png
1230,a296e8600e454cca873e1d6ce1583a0d,José,Martínez,Masculino,1 nivel,3,2019-02-03,josé_martínez@educacion.edu.ec,https://www.mcb.edu.ec/josé_martínez.png
1231,04308ecca0344aa48d5a69b347f87c05,Carlos,Parada,Masculino,1 nivel,2,2020-06-22,carlos.parada@educacion.edu.ec,https://www.mcb.edu.ec/carlos_parada.png
1232,5bcb541fd9854312aa096eaec88211f9,Patricia,Herrera,Femenino,2 nivel,4,2018-04-27,patricia.herrera@educacion.edu.ec,https://www.mcb.edu.ec/patricia_herrera.png
1233,d44a5bf4b755427aafecb50955846828,Nohora,Jaramillo,Femenino,1 nivel,3,2018-12-24,nohora.jaramillo@educacion.edu.ec,https://www.mcb.edu.ec/nohora_jaramillo.png
1234,863b40bfdc0a4b99a4ccab0fede7f79b,Hernando,Bernal,Masculino,1 nivel,2,2020-04-07,hernando.bernal@educacion.edu.ec,https://www.mcb.edu.ec/hernando_bernal.png
1235,00e832f9649d43719709dd9fcab54789,Lucía,Navarro,Femenino,1 nivel,3,2019-10-29,lucía.navarro@educacion.edu.ec,https://www.mcb.edu.ec/lucía_navarro.png
1236,c4ceeb0469af4b5cbb779b47f0d2db0d,Javier,Rueda,Masculino,2 nivel,4,2018-01-06,javier_rueda@educacion.edu.ec,https://www.mcb.edu.ec/javier_rueda.png
1237,1b8fcf62dd474c3e8db118540721ce6f,Isabel,Bernal,Femenino,1 nivel,2,2020-08-04,isabel.bernal@educacion.edu.ec,https://www.mcb.edu.ec/isabel_bernal.png
1238,a71b2e54df1b4de492cb6d1d3a17cf72,Sandra,Hurtado,Femenino,2 nivel,4,2018-01-13,sandra_hurtado@educacion.edu.ec,https://www.mcb.edu.ec/sandra_hurtado.png
1239,4f8732561bd34bf8beb6cab6fd9fe64d,Sergio,Navarro,Masculino,2 nivel,4,2018-09-14,sergio_navarro@educacion.edu.ec,https://www.mcb.edu.ec/sergio_navarro.png
1240,d7cc388f330d46669984f21cbd121ee4,Alberto,López,Masculino,1 nivel,2,2020-08-17,alberto.lópez@educacion.edu.ec,https://www.mcb.edu.ec/alberto_lópez.png
1241,b8cc0804b0ca4e86bdcbb47d1c37ff74,Luz,Acosta,Femenino,1 nivel,2,2020-08-29,luz.acosta@educacion.edu.ec,https://www.mcb.edu.ec/luz_acosta.png
1242,baf9732c9dd748cfafca80403f9bdae8,Roberto,Ramos,Masculino,2 nivel,5,2017-10-01,roberto_ramos@educacion.edu.ec,https://www.mcb.edu.ec/roberto_ramos.png
1243,321a258f4a914b4587d3a122f1c2b70c,Liliana,Perea,Femenino,1 nivel,3,2019-04-23,liliana_perea@educacion.edu.ec,https://www.mcb.edu.ec/liliana_perea.png
1244,096a4a0aa11647afa353e861c41d26e2,Esther,Jiménez,Femenino,2 nivel,4,2018-01-09,esther.jiménez@educacion.edu.ec,https://www.mcb.edu.ec/esther_jiménez.png
1245,cdfa5629a4df42c9a7a72a32fa77b265,Socorro,Vergara,Femenino,1 nivel,2,2019-12-19,socorro_vergara@educacion.edu.ec,https://www.mcb.edu.ec/socorro_vergara.png
1246,1fe9a025e69b45619c1a135246806a08,Nelson,Castro,Masculino,1 nivel,3,2019-09-25,nelson_castro@educacion.edu.ec,https://www.mcb.edu.ec/nelson_castro.png
1247,d13232a0021b41f1a8dfe4aa038ad8bc,Gloria,Alarcón,Femenino,1 nivel,3,2019-01-11,gloria_alarcón@educacion.edu.ec,https://www.mcb.edu.ec/gloria_alarcón.png
1248,6c1b4b416cfb46789cbc8151ee9be2c1,Héctor,Amaya,Masculino,2 nivel,5,2017-10-22,héctor_amaya@educacion.edu.ec,https://www.mcb.edu.ec/héctor_amaya.png
1249,f2ff03fa98554bb1aaceb739978e8a95,Santiago,Herrera,Masculino,2 nivel,4,2018-09-06,santiago_herrera@educacion.edu.ec,https://www.mcb.edu.ec/santiago_herrera.png
1250,e2b25312a0924200870dd0351e5df864,Eduardo,Sierra,Masculino,1 nivel,3,2019-06-06,eduardo.sierra@educacion.edu.ec,https://www.mcb.edu.ec/eduardo_sierra.png
1251,c7fafec6578b414eb8a180a44c2a4f13,Jesús,Bautista,Masculino,2 nivel,4,2017-12-31,jesús.bautista@educacion.edu.ec,https://www.mcb.edu.ec/jesús_bautista.png
1252,54cd78917faf4f6eac369933959993e4,Alejandro,Caro,Masculino,1 nivel,2,2020-01-03,alejandro_caro@educacion.edu.ec,https://www.mcb.edu.ec/alejandro_caro.png
1253,60817c094004475683e6b5af0dc1c674,Julián,Molina,Masculino,2 nivel,4,2018-03-07,julián_molina@educacion.edu.ec,https://www.mcb.edu.ec/julián_molina.png
1254,c4e1055a3e57406a87e3a22f7a3956f7,José,Giraldo,Masculino,1 nivel,3,2019-05-09,josé.giraldo@educacion.edu.ec,https://www.mcb.edu.ec/josé_giraldo.png
1255,13b33790c399413b9f73b24299209854,Edgar,Blanco,Masculino,2 nivel,4,2018-03-28,edgar.blanco@educacion.edu.ec,https://www.mcb.edu.ec/edgar_blanco.png
1256,3140c9b038df4dbeb023e5b7444261bd,Andrés,Montoya,Masculino,1 nivel,2,2020-08-12,andrés_montoya@educacion.edu.ec,https://www.mcb.edu.ec/andrés_montoya.png
1257,0743b6c498204529b3524cafa25277bd,Óscar,Torres,Masculino,2 nivel,5,2017-09-30,óscar.torres@educacion.edu.ec,https://www.mcb.edu.ec/óscar_torres.png
1258,e86a6acaa612452aa3593e8cbfab9077,Eliana,Jaimes,Femenino,1 nivel,3,2019-03-17,eliana.jaimes@educacion.edu.ec,https://www.mcb.edu.ec/eliana_jaimes.png
1259,986b12d7fe9944d7ac2f1afe3f927bb2,Steven,Sánchez,Masculino,1 nivel,2,2020-03-06,steven_sánchez@educacion.edu.ec,https://www.mcb.edu.ec/steven_sánchez.png
1260,be1fbfe0947149f286b90f9ae04f8b9e,Óscar,Sierra,Masculino,1 nivel,2,2020-01-02,óscar_sierra@educacion.edu.ec,https://www.mcb.edu.ec/óscar_sierra.png
1261,adacd947599948c09d7565671f6ebe71,Claudia,Salazar,Femenino,2 nivel,5,2017-09-09,claudia.salazar@educacion.edu.ec,https://www.mcb.edu.ec/claudia_salazar.png
1262,3b7ec28500994f17812916046fbb811c,Carlos,Betancur,Masculino,1 nivel,3,2019-09-11,carlos_betancur@educacion.edu.ec,https://www.mcb.edu.ec/carlos_betancur.png
1263,c7d41bc101cc41c28956c04fa6d3a106,Manuel,Torres,Masculino,2 nivel,4,2018-11-05,manuel.torres@educacion.edu.ec,https://www.mcb.edu.ec/manuel_torres.png
1264,dc41ed97bf4a454788ddf497c122ab7c,Yeison,Castillo,Masculino,1 nivel,2,2020-03-26,yeison_castillo@educacion.edu.ec,https://www.mcb.edu.ec/yeison_castillo.png
1265,9defba41ff7e47ec878f84c3ab6b365e,José,Andrade,Masculino,2 nivel,4,2018-10-24,josé.andrade53@educacion.edu.ec,https://www.mcb.edu.ec/josé_andrade83.png
1266,1bdda7e444154f8b8240dca04be75997,Andrés,López,Masculino,1 nivel,2,2020-08-12,andrés_lópez@educacion.edu.ec,https://www.mcb.edu.ec/andrés_lópez.png
1267,69045a2803504205b8574cb498b3516b,Gloria,Ríos,Femenino,1 nivel,2,2020-02-26,gloria.ríos@educacion.edu.ec,https://www.mcb.edu.ec/gloria_ríos.png
1268,106d483573154737a0b168efccf20530,Camilo,Barragán,Masculino,2 nivel,5,2017-11-13,camilo_barragán@educacion.edu.ec,https://www.mcb.edu.ec/camilo_barragán.png
