,id,nombre,apellido,edad,genero,Titulo,fecha_de_nacimiento,email
1290,9866104b1cab4a8b904faff220ad76e0,Fernanda,Acevedo,27,Femenino,Tecnologo,1994-12-14,fernanda_acevedo_docente@educacion.edu.ec
1291,30843e11c4134fa9a3ef3342b4bd4947,Milena,Sierra,49,Femenino,Licenciado,1973-10-23,milena_sierra_docente@educacion.edu.ec
1292,8f3a44e5063742ff9a84d1aa85243fc5,Néstor,Lozano,35,Masculino,Bachillerato,1987-07-23,néstor.lozano_docente@educacion.edu.ec
1293,f55df30541dd4843880e714549a4f6b8,María,Mejía,30,Femenino,Licenciado,1992-10-29,maría.mejía_docente@educacion.edu.ec
1294,91326e66721b4bf5a6ba16a15615d5ac,Adriana,Castaño,33,Femenino,Tecnologo,1989-08-13,adriana_castaño_docente@educacion.edu.ec
1295,f37f78adb3324f4da0783eed4d92451f,Diego,Acosta,26,Masculino,Tecnologo,1996-10-12,diego_acosta_docente@educacion.edu.ec
1296,02e23da1100c464e8d0e49cf946469ce,Dubán,Vargas,42,Masculino,Maestria,1980-07-04,dubán_vargas_docente@educacion.edu.ec
1297,675317083cc041659a9663c210650edb,Juliana,Sánchez,45,Femenino,Maestria,1977-08-11,juliana.sánchez_docente@educacion.edu.ec
1298,e72ef6f8349c47f7a1ff60563cb67ec3,José,Suárez,26,Masculino,Doctorado,1996-06-22,josé.suárez_docente@educacion.edu.ec
1299,5702e6c3e9de42c09d16ff97c008a61c,Nubia,Romero,37,Femenino,Doctorado,1985-01-14,nubia_romero_docente@educacion.edu.ec
1300,17f3c9a2fa034d2895e5fb15ec7787f4,Manuela,Villa,44,Femenino,Licenciado,1978-01-21,manuela_villa_docente@educacion.edu.ec
1301,92a2916bd812494b91ecb94736cc59af,Manuel,Hernández,48,Masculino,Maestria,1974-08-24,manuel.hernández_docente@educacion.edu.ec
1302,d5f56a8e43c846b4ad5d7fe1c71e0fcd,Stella,Rodríguez,25,Femenino,Doctorado,1997-07-12,stella_rodríguez_docente@educacion.edu.ec
1303,347f17f2605f4ece9d19a327d9cfec7c,José,García,43,Masculino,Licenciado,1979-02-04,josé_garcía_docente@educacion.edu.ec
1304,323cc59411974ec38360e5bf0c2734f8,Julián,Romero,31,Masculino,Tecnologo,1991-08-24,julián.romero_docente@educacion.edu.ec
1305,fb29b444752c43c5b2cb47c4f9f45f1d,Ángel,Mora,27,Masculino,Licenciado,1995-09-05,ángel_mora_docente@educacion.edu.ec
1306,c6a71764886a44a19a1667c484d52ce8,Flor,Contreras,47,Femenino,Bachillerato,1975-07-03,flor_contreras_docente@educacion.edu.ec
1307,c8e782ba4eff48ebbd2c008de28f22c0,Elkin,Mendoza,46,Masculino,Maestria,1976-04-24,elkin.mendoza_docente@educacion.edu.ec
1308,37333dab052e49d3b92b323b247ffd43,Milena,Osorio,42,Femenino,Maestria,1980-05-18,milena.osorio_docente@educacion.edu.ec
1309,cbfa214c161444ab8b823c9b6fe549e0,José,Ramos,37,Masculino,Doctorado,1985-01-01,josé_ramos_docente@educacion.edu.ec
1310,fd29ab2651b84c139316fc0ddb096c66,Alba,Zapata,28,Femenino,Licenciado,1994-08-29,alba_zapata_docente@educacion.edu.ec
1311,d06827b5a0334b358da14cb5c49dcd0f,Patricia,García,36,Femenino,Licenciado,1986-08-24,patricia_garcía_docente@educacion.edu.ec
1312,210c6044b15f4ba2881ddb6f458eaeb7,Gladys,Uribe,32,Femenino,Bachillerato,1990-06-27,gladys_uribe_docente@educacion.edu.ec
1313,f5fd61bade7d4e6a9f3bde2228b3caa8,Iván,Núñez,42,Masculino,Bachillerato,1980-07-05,iván.núñez_docente@educacion.edu.ec
1314,2c85b6378da546f19a9abd6afc75f21a,Angie,Jaramillo,47,Femenino,Bachillerato,1975-07-10,angie_jaramillo_docente@educacion.edu.ec
1315,3280069825124ffb89fcddecb2241ea8,Héctor,Rubio,32,Masculino,Licenciado,1990-05-26,héctor.rubio_docente@educacion.edu.ec
1316,9f39752e2444456ea857b6a141c81ef0,Diana,González,35,Femenino,Doctorado,1987-03-19,diana.gonzález_docente@educacion.edu.ec
1317,466085e6a3cf4075b7502cff3d85043e,Carlos,Rivas,26,Masculino,Maestria,1995-12-04,carlos.rivas_docente@educacion.edu.ec
1318,9069f834e85a44c0a2bb65e061eda03b,Fernanda,Gallego,46,Femenino,Licenciado,1976-01-20,fernanda_gallego_docente@educacion.edu.ec
1319,f447fa7c0aaf46a2a62a553a8d96f7d8,Isabel,Riascos,48,Femenino,Tecnologo,1974-06-08,isabel.riascos_docente@educacion.edu.ec
1320,f5f90f6b49c542ba9be3f0f9ec526e37,Rafael,Gallego,46,Masculino,Maestria,1976-04-12,rafael.gallego_docente@educacion.edu.ec
1321,8c21cde03f1f4a86856ef5e2378bae46,Paola,Vargas,36,Femenino,Licenciado,1985-12-22,paola.vargas_docente@educacion.edu.ec
1322,1aa5c16aa63b4699a05ae94623ea8f00,Mary,Roa,31,Femenino,Tecnologo,1991-06-30,mary.roa_docente@educacion.edu.ec
1323,87ae07a920644b1d99698287c698bbe7,Arturo,Mora,45,Masculino,Doctorado,1977-11-04,arturo.mora_docente@educacion.edu.ec
1324,9e86e7d43ce54b35ad03dc581a589fb0,Carlos,Peña,34,Masculino,Bachillerato,1988-04-02,carlos_peña_docente@educacion.edu.ec
1325,9bd998f1968544679fe3eaf88fc44b69,Hugo,Rojas,42,Masculino,Tecnologo,1980-04-15,hugo_rojas_docente@educacion.edu.ec
1326,1120075d45e549ed927db3b0cfb64db7,Steven,Díaz,36,Masculino,Doctorado,1986-10-18,steven.díaz_docente@educacion.edu.ec
1327,c5052c869e314c0cb651735582dcb45f,Ana,Morales,26,Femenino,Tecnologo,1996-06-05,ana.morales_docente@educacion.edu.ec
1328,13ad2cc54fc2440eac2682b82f20c036,Ferney,López,25,Masculino,Licenciado,1996-12-08,ferney.lópez_docente@educacion.edu.ec
1329,529734abda14404c9e51d833dae4cad3,Wilson,Medina,24,Masculino,Maestria,1997-12-24,wilson.medina_docente@educacion.edu.ec
1330,1b39c0d5281942c8ad61c9c9743588c7,Patricia,Chávez,37,Femenino,Bachillerato,1985-10-29,patricia.chávez_docente@educacion.edu.ec
1331,c7fe6d0dd42d4f6ca8f594abfe88a547,Myriam,Reyes,34,Femenino,Tecnologo,1988-05-24,myriam.reyes_docente@educacion.edu.ec
1332,f4bf8b0ea6a14ae2a425bedcd557824e,Blanca,Carvajal,42,Femenino,Maestria,1980-09-24,blanca_carvajal_docente@educacion.edu.ec
1333,12f4fa4501334dd0937a3bd87acf7816,Paola,Valencia,44,Femenino,Maestria,1978-02-13,paola_valencia_docente@educacion.edu.ec
1334,d3938c81e9c3489da5099bab495425b4,Rosario,Bautista,37,Femenino,Maestria,1985-10-08,rosario.bautista_docente@educacion.edu.ec
1335,3c986dfc48e14bfb911819f9d3e40156,Sebastián,Bedoya,38,Masculino,Maestria,1984-04-23,sebastián_bedoya_docente@educacion.edu.ec
1336,d44ca5eb81f842cc81f546882c6bd013,Alonso,Sierra,28,Masculino,Licenciado,1994-07-16,alonso_sierra_docente@educacion.edu.ec
1337,9d91898979c646cd941475d54312fae5,Natalia,Patiño,39,Femenino,Licenciado,1983-06-23,natalia_patiño_docente@educacion.edu.ec
1338,f6e918a97a2b41d3b13c43d4016c8aef,Diego,Gonzáles,33,Masculino,Doctorado,1989-03-15,diego_gonzáles_docente@educacion.edu.ec
1339,ccc8a3b8f82547c9a7cdd792591076b9,Luis,Márquez,28,Masculino,Tecnologo,1994-06-07,luis.márquez_docente@educacion.edu.ec
1340,f9e0132122c0472fbec8bfbd9004ef9d,Juan,Herrera,34,Masculino,Licenciado,1988-04-17,juan_herrera_docente@educacion.edu.ec
1341,e6669066215e45d18a4d138c8f3a5be5,Jesús,Hernández,31,Masculino,Maestria,1991-03-11,jesús.hernández_docente@educacion.edu.ec
1342,106d546a1e134e58a86a859396ffc25a,María,Rosero,31,Femenino,Tecnologo,1990-11-29,maría_rosero_docente@educacion.edu.ec
1343,695973f86beb4dd0b4655c84b0a85425,Marcela,Torres,44,Femenino,Licenciado,1977-12-30,marcela_torres_docente@educacion.edu.ec
1344,aff17ea0d23f4287b238684a4e4cb4ce,Diana,Mora,26,Femenino,Tecnologo,1996-05-24,diana.mora_docente@educacion.edu.ec
1345,0a3dafa8b0cb448791556e98a5ecf7a5,Óscar,Jiménez,25,Masculino,Licenciado,1997-05-28,óscar.jiménez_docente@educacion.edu.ec
1346,4bb349b9523e43b192bc90bb2dbd7fb7,Libardo,Navarro,30,Masculino,Licenciado,1992-09-28,libardo.navarro_docente@educacion.edu.ec
1347,b165dd00d0264d6a9cf70593ef1c4a8a,Ruth,Salazar,31,Femenino,Maestria,1991-06-21,ruth.salazar_docente@educacion.edu.ec
1348,14d0b53768164dc6b66ac5b2eb953f76,Beatriz,López,49,Femenino,Maestria,1973-02-26,beatriz_lópez_docente@educacion.edu.ec
1349,a2f4a282be22491e8d7e15b1addb43ed,Luis,Torres,29,Masculino,Bachillerato,1992-12-08,luis.torres_docente@educacion.edu.ec
1350,0014249715b2473fbf52ce13a976905b,Marcela,López,35,Femenino,Licenciado,1987-09-22,marcela_lópez57_docente@educacion.edu.ec
1351,913a3af35b614830820e15a97d0e3708,Andrea,Gómez,48,Femenino,Bachillerato,1974-07-11,andrea_gómez_docente@educacion.edu.ec
1352,997490c959934ee8ac3e74c6618dfe95,Camilo,Forero,48,Masculino,Bachillerato,1974-04-16,camilo.forero_docente@educacion.edu.ec
1353,173e45da31b64790a1e1d84d5e01e80e,Gladys,Garzón,34,Femenino,Maestria,1988-02-05,gladys_garzón_docente@educacion.edu.ec
1354,ad592d273a264470b1351ad3e0e7e12c,Yaneth,Henao,44,Femenino,Licenciado,1978-09-09,yaneth.henao_docente@educacion.edu.ec
1355,7249df8d60d64656b0499a5b944f8bc2,Iván,Rodríguez,35,Masculino,Maestria,1987-10-22,iván_rodríguez_docente@educacion.edu.ec
1356,90adedb60792426489d1978e0ea39270,Yeison,Perdomo,40,Masculino,Doctorado,1982-04-10,yeison.perdomo_docente@educacion.edu.ec
1357,69c16dc8cf2b47038fcfdedaaa94475f,Lida,Fuentes,30,Femenino,Bachillerato,1992-08-30,lida.fuentes_docente@educacion.edu.ec
1358,578fdd6735a448b1a8f2b290e02fe997,Aurora,Peña,46,Femenino,Tecnologo,1976-02-15,aurora.peña_docente@educacion.edu.ec
1359,be9b4b1e1e4f4627b658101408890099,Hernando,Castrillón,27,Masculino,Bachillerato,1995-11-13,hernando.castrillón_docente@educacion.edu.ec
1360,6906811a201f440d84858bacee468c91,Raúl,Ortiz,35,Masculino,Bachillerato,1987-07-17,raúl_ortiz_docente@educacion.edu.ec
1361,3b64f0b420fd4c1998769b73c027296e,Dora,Arévalo,46,Femenino,Tecnologo,1976-07-09,dora_arévalo_docente@educacion.edu.ec
1362,be9f699d07d842099fec7e186a4105dc,David,Garzón,27,Masculino,Bachillerato,1995-08-07,david_garzón_docente@educacion.edu.ec
1363,9251c0caf4df417daf5ee4049c2fafcd,Vicente,Duarte,32,Masculino,Licenciado,1989-12-29,vicente.duarte_docente@educacion.edu.ec
1364,73a9fee2237c43c2a32853dff3da283e,Consuelo,Rojas,24,Femenino,Bachillerato,1997-11-25,consuelo.rojas_docente@educacion.edu.ec
1365,e16dbae0030b4d908fddd0066db7ecd6,Patricia,Palacios,33,Femenino,Tecnologo,1989-02-21,patricia.palacios_docente@educacion.edu.ec
1366,9f7440c4ce9144bcbd14c189ccf38141,Elena,Orjuela,42,Femenino,Maestria,1980-05-20,elena_orjuela_docente@educacion.edu.ec
1367,0c4e7ca75dea440cbcc8b1f1f6fa1cf8,Patricia,Acevedo,46,Femenino,Licenciado,1976-01-21,patricia_acevedo_docente@educacion.edu.ec
1368,31edac5c1380496caca3fe0ef192674c,Luis,Guerra,34,Masculino,Licenciado,1988-02-18,luis_guerra_docente@educacion.edu.ec
1369,53f876e75da3424d9ea989c1dc49c611,Isabel,Martínez,40,Femenino,Doctorado,1982-08-25,isabel_martínez_docente@educacion.edu.ec
1370,e7a4c9b43e6a4861b0c44685c383acbb,Esperanza,Duque,33,Femenino,Tecnologo,1989-01-20,esperanza.duque_docente@educacion.edu.ec
1371,1abb5226e3964bf8946bfcf14f65f739,Viviana,Durán,30,Femenino,Bachillerato,1992-10-10,viviana_durán_docente@educacion.edu.ec
1372,00cd30d33f23480a8d90993c8e869737,María,Álvarez,43,Femenino,Maestria,1979-06-25,maría_álvarez_docente@educacion.edu.ec
1373,99eb239969a24a518109945ff047a1d7,Jairo,Sánchez,38,Masculino,Licenciado,1983-12-11,jairo.sánchez_docente@educacion.edu.ec
1374,e68babcb0908440eada2688c8ed03e6e,Juliana,Cárdenas,28,Femenino,Doctorado,1994-03-01,juliana_cárdenas_docente@educacion.edu.ec
1375,e2e7e2f9106d4e8192a1d85150f2b0f3,Diego,Jiménez,32,Masculino,Licenciado,1990-04-23,diego.jiménez_docente@educacion.edu.ec
1376,57cd58882b54413cb5fa44d02adf3738,Paola,Navarro,34,Femenino,Tecnologo,1988-11-08,paola_navarro_docente@educacion.edu.ec
1377,95abbcaca9bb4746a61b7a4787a736cc,Alexandra,Aguirre,32,Femenino,Bachillerato,1990-05-21,alexandra_aguirre_docente@educacion.edu.ec
1378,4f3e5a0d6d634f88a0904a861de1801c,Virginia,Muñoz,38,Femenino,Doctorado,1984-10-13,virginia.muñoz_docente@educacion.edu.ec
1379,53b067280ee546789986c309969050e9,Carolina,Gaviria,37,Femenino,Licenciado,1985-07-02,carolina.gaviria_docente@educacion.edu.ec
1380,00982450eede46029e2727fc59ca1417,Luis,Vargas,28,Masculino,Bachillerato,1994-05-24,luis.vargas_docente@educacion.edu.ec
1381,f0cea5a3957d45ad9c1cd37388d04677,Milena,Beltrán,27,Femenino,Maestria,1995-07-09,milena.beltrán_docente@educacion.edu.ec
1382,a003d53e2dd440f490d542d5b90f442a,Consuelo,Prada,45,Femenino,Maestria,1977-07-18,consuelo.prada_docente@educacion.edu.ec
1383,3306fba123b2468cac3f3448b6decd38,Yolanda,Fuentes,33,Femenino,Licenciado,1989-09-20,yolanda.fuentes_docente@educacion.edu.ec
1384,5fe90ab9fc7c411ead4b7f4394b1679f,Carlos,Gutiérrez,30,Masculino,Maestria,1992-11-09,carlos.gutiérrez_docente@educacion.edu.ec
1385,534e1f936185409bacfe566a9c7bf9ee,Carlos,Quiroz,41,Masculino,Licenciado,1980-12-04,carlos_quiroz_docente@educacion.edu.ec
1386,d8facd0fb5724cc29b7fbcf14d663243,Giovanni,Torres,39,Masculino,Licenciado,1982-12-15,giovanni.torres_docente@educacion.edu.ec
1387,e276e505df484348a4591d7cd94aa3e5,Esther,Cuéllar,35,Femenino,Licenciado,1987-03-04,esther.cuéllar_docente@educacion.edu.ec
1388,93755d286b01458b92b38b6f440ef0f6,Diana,Moreno,25,Femenino,Tecnologo,1996-11-21,diana.moreno_docente@educacion.edu.ec
1389,0b204e5f1e0a4180a67e9285ad79bd34,John,Acosta,33,Masculino,Maestria,1989-03-10,john.acosta_docente@educacion.edu.ec
1390,50d99c673dfd47eeac6d62fad91974c9,Eliana,Hernández,32,Femenino,Tecnologo,1990-04-06,eliana_hernández_docente@educacion.edu.ec
1391,a70fdb9d4abe40ba9145e39c94a88203,Marina,Caicedo,40,Femenino,Maestria,1982-03-24,marina.caicedo_docente@educacion.edu.ec
1392,02b87b4a801a4658ad113a9ae15e22a0,Raúl,Gómez,43,Masculino,Licenciado,1979-02-19,raúl.gómez_docente@educacion.edu.ec
1393,1d101e0d9e7b460fbd6ebb9520b63fee,Sandra,Morales,44,Femenino,Bachillerato,1978-05-27,sandra.morales_docente@educacion.edu.ec
1394,ca1c4ef32dec436bb239b60096833ad2,María,Jaramillo,31,Femenino,Tecnologo,1991-11-04,maría.jaramillo_docente@educacion.edu.ec
1395,7cff825d661a457f843ab0c098e453d0,Guillermo,Ortega,44,Masculino,Maestria,1977-12-03,guillermo_ortega_docente@educacion.edu.ec
1396,cce64af4910442bbab7d2fbce20513c9,William,Galvis,27,Masculino,Doctorado,1995-03-27,william.galvis_docente@educacion.edu.ec
1397,e1a880b96d7e4974a92eb1aeb1b99b35,Carlos,Carvajal,30,Masculino,Maestria,1992-10-26,carlos_carvajal_docente@educacion.edu.ec
1398,ec0ac937793c473a826f7fbc1828987f,María,Bolaños,40,Femenino,Licenciado,1982-07-11,maría_bolaños_docente@educacion.edu.ec
1399,30152fef1666411a9746259cfad53deb,Diana,Cifuentes,44,Femenino,Tecnologo,1978-04-19,diana_cifuentes_docente@educacion.edu.ec
1400,4105085bfab34367bdfd07863e65a411,Javier,Torres,42,Masculino,Licenciado,1980-07-31,javier_torres_docente@educacion.edu.ec
1401,bf802b334af04d2c97283c7e2b134d2f,Mónica,Valencia,33,Femenino,Licenciado,1989-06-03,mónica.valencia_docente@educacion.edu.ec
1402,2fe25bb53a09409aa7f65d8a8ca4bd12,Hernán,Peña,29,Masculino,Tecnologo,1993-06-04,hernán_peña_docente@educacion.edu.ec
1403,5ba71d4ba8aa4595a8a7d0035e20df1a,Carmen,Castellanos,37,Femenino,Bachillerato,1985-08-11,carmen.castellanos_docente@educacion.edu.ec
1404,e186207e01bd4257a1a62a17b126390e,Luz,Moreno,26,Femenino,Maestria,1996-01-21,luz_moreno31_docente@educacion.edu.ec
1405,d110e178d05440ca81b4764e43032472,Alfredo,Rojas,29,Masculino,Maestria,1992-12-10,alfredo_rojas_docente@educacion.edu.ec
1406,5a62048f8f07463ca39df7c98f42f5cf,José,Lozano,47,Masculino,Doctorado,1974-12-08,josé.lozano_docente@educacion.edu.ec
1407,ac1c3b54536240e3bd269397a8b45e2d,Alberto,Córdoba,27,Masculino,Bachillerato,1995-04-22,alberto_córdoba_docente@educacion.edu.ec
1408,f3e8ca34b4244eea9c48135c8990c80d,José,Prada,33,Masculino,Doctorado,1989-07-13,josé_prada_docente@educacion.edu.ec
1409,52f1c665440f47e0ac8d6bbb038d32ef,David,Vargas,26,Masculino,Licenciado,1996-06-26,david_vargas_docente@educacion.edu.ec
1410,7549e0d78c774bb9ba99a0406665d39e,Daniela,Guerrero,39,Femenino,Tecnologo,1983-06-15,daniela_guerrero_docente@educacion.edu.ec
1411,ff566d0cd0ce4e5d9a35bac28853d811,Andrés,Yepes,47,Masculino,Maestria,1975-03-07,andrés.yepes_docente@educacion.edu.ec
1412,89894231048642baa9a1326fd1d89a70,Ernesto,Galindo,45,Masculino,Bachillerato,1977-01-16,ernesto_galindo_docente@educacion.edu.ec
1413,403da121525d482b855ba890cbd89a9a,Jorge,Galindo,38,Masculino,Maestria,1983-11-29,jorge_galindo_docente@educacion.edu.ec
1414,25bc9d0295df476ba22a2b2880f6e75a,Alexander,López,36,Masculino,Maestria,1985-12-16,alexander_lópez_docente@educacion.edu.ec
1415,e0bb331cf3fd46148b49dfaa64df68a2,Ana,Calderón,31,Femenino,Tecnologo,1991-05-11,ana_calderón_docente@educacion.edu.ec
1416,e2c3cfa50d064389a4b60bcc2011f154,María,Rodríguez,44,Femenino,Licenciado,1978-10-25,maría.rodríguez89_docente@educacion.edu.ec
1417,7c3a33cc0e694530895777f748c90106,Pablo,Gómez,44,Masculino,Bachillerato,1978-03-14,pablo.gómez_docente@educacion.edu.ec
1418,a05583b796944de6a3595aacac3726cb,Diana,Moreno,29,Femenino,Licenciado,1992-12-01,diana_moreno63_docente@educacion.edu.ec
1419,a0a96c3c8df148e1b6d1763769e10e18,Yuliana,Agudelo,38,Femenino,Bachillerato,1984-08-26,yuliana_agudelo_docente@educacion.edu.ec
1420,1ff6099690134f09b8a2d6d3a17971f5,Isabel,Caicedo,27,Femenino,Maestria,1995-05-11,isabel.caicedo_docente@educacion.edu.ec
1421,116a6c08c6424082b2a35b91261cb400,Diana,Benítez,48,Femenino,Maestria,1974-10-28,diana_benítez_docente@educacion.edu.ec
1422,c531a3e4e4f64dc0b6d4b7b0f65b1e03,Dario,Bernal,25,Masculino,Bachillerato,1997-02-11,dario_bernal_docente@educacion.edu.ec
1423,2810913a893b4fc6b8da0a635f8c97e1,Luz,Luna,43,Femenino,Bachillerato,1979-02-07,luz_luna_docente@educacion.edu.ec
1424,f2e6c0c39ee943ad9fb396a178de6864,José,León,49,Masculino,Bachillerato,1973-03-17,josé_león_docente@educacion.edu.ec
1425,e46f5ab67a60458abe9f34230737f03e,Gloria,Quiroz,25,Femenino,Tecnologo,1997-05-31,gloria.quiroz_docente@educacion.edu.ec
1426,260e7e631ad848b4a1b556b33dbc8f83,Luis,Ríos,49,Masculino,Maestria,1973-10-31,luis.ríos_docente@educacion.edu.ec
1427,0c6ee2c37dcc4ce1b82f13371a9139f5,Amparo,Rodríguez,39,Femenino,Bachillerato,1983-07-17,amparo.rodríguez_docente@educacion.edu.ec
1428,93e465202a254002a95e13dfae4e6fc2,Melba,Morales,33,Femenino,Bachillerato,1988-12-18,melba_morales_docente@educacion.edu.ec
1429,3b13418f8ecf4db2845d7908fd34afc5,María,Benavides,42,Femenino,Maestria,1980-01-29,maría.benavides_docente@educacion.edu.ec
1430,ac51b69b90664717a8457c29300c4ad8,Rosalba,Becerra,26,Femenino,Tecnologo,1996-09-07,rosalba.becerra_docente@educacion.edu.ec
1431,51c4759e927d461a82d1de7d29d13d73,Luz,Obando,33,Femenino,Licenciado,1988-12-04,luz.obando_docente@educacion.edu.ec
1432,5b9b523332c04982b185340e7657e63d,Jhan,Peña,32,Masculino,Tecnologo,1990-05-17,jhan_peña_docente@educacion.edu.ec
1433,0184e1886d854f6a96be1771cf3e3896,Alberto,Silva,40,Masculino,Maestria,1982-01-05,alberto.silva_docente@educacion.edu.ec
1434,46a24f253637482ea2490fdabae263dc,Alejandra,Jiménez,32,Femenino,Maestria,1990-08-19,alejandra_jiménez_docente@educacion.edu.ec
1435,29e800a3694f4dfaafc1b98104244a8b,Esteban,Luna,36,Masculino,Licenciado,1986-08-23,esteban_luna_docente@educacion.edu.ec
1436,3092f14198144a21aa4c95b46bfbeb5f,Andrés,Agudelo,26,Masculino,Bachillerato,1996-02-23,andrés_agudelo_docente@educacion.edu.ec
1437,c03b37bb451f4102bf918ba13244e2bd,Misael,Bernal,35,Masculino,Maestria,1987-08-10,misael_bernal_docente@educacion.edu.ec
1438,b641e2c7543f4e2d82e68883f356962f,Wilson,Suárez,25,Masculino,Tecnologo,1997-06-06,wilson.suárez_docente@educacion.edu.ec
1439,238345ce7d334fb894c3d1b25b63dc22,Isabel,Díaz,26,Femenino,Maestria,1996-01-04,isabel_díaz3_docente@educacion.edu.ec
1440,770eaf631639464f9174c68c34551f75,Andrés,Soto,32,Masculino,Bachillerato,1990-02-03,andrés_soto_docente@educacion.edu.ec
1441,36a0803f310c456a8626cb9dd4b8c61d,Fabio,Acosta,32,Masculino,Licenciado,1990-09-04,fabio_acosta_docente@educacion.edu.ec
1442,df486a980b5b46e1966c0637bf1262d1,Gloria,Arias,27,Femenino,Bachillerato,1995-05-22,gloria.arias_docente@educacion.edu.ec
1443,2dbe8b537bae4df5992ca91a4d110aef,Danna,Peña,25,Femenino,Tecnologo,1997-01-15,danna.peña_docente@educacion.edu.ec
1444,a2bac3b318b54a1db3045d2d6f766028,Felix,Portilla,26,Masculino,Licenciado,1996-09-05,felix_portilla_docente@educacion.edu.ec
1445,b5140790ae1e4b3b9dc3f191fe87442b,María,Bonilla,35,Femenino,Licenciado,1987-08-28,maría.bonilla_docente@educacion.edu.ec
1446,06ccc118bf0c4a169ca57b9104af30ae,Ever,Benavides,35,Masculino,Tecnologo,1987-05-26,ever.benavides_docente@educacion.edu.ec
1447,0f8b174272c045e1ac0b5d1bcbaf796e,Yesenia,Páez,34,Femenino,Tecnologo,1988-01-23,yesenia.páez_docente@educacion.edu.ec
1448,0ebf4d18225542ffa245ddeef61b7cb2,Manuel,Álvarez,36,Masculino,Maestria,1986-08-18,manuel_álvarez_docente@educacion.edu.ec
1449,922520af9e76418db8e71ec681a609fd,Gabriel,Molina,48,Masculino,Bachillerato,1973-12-14,gabriel.molina_docente@educacion.edu.ec
1450,77453108b8ad4ff8b31d8a84025e04d9,Dary,Suárez,34,Femenino,Tecnologo,1988-06-03,dary_suárez_docente@educacion.edu.ec
1451,f6071320b7ac4ba994321e57c2be1355,Elsa,Olaya,47,Femenino,Licenciado,1975-07-28,elsa.olaya_docente@educacion.edu.ec
1452,b53bf28ffc504bf29c5b89e9032bfeb4,Edwin,Sánchez,47,Masculino,Tecnologo,1975-03-10,edwin.sánchez_docente@educacion.edu.ec
1453,941053751ebd4575aeabfc8dce114465,Carmen,Gutiérrez,26,Femenino,Licenciado,1996-08-24,carmen_gutiérrez_docente@educacion.edu.ec
1454,062f31548c10471593a057261624803a,Andrés,Prieto,31,Masculino,Bachillerato,1991-11-05,andrés.prieto_docente@educacion.edu.ec
1455,b13e1fffbb3c43239a56ce8c79c9e168,Juan,López,39,Masculino,Licenciado,1983-08-19,juan_lópez3_docente@educacion.edu.ec
1456,2afc0710672144608bd9bad484029707,Manuel,Arias,30,Masculino,Tecnologo,1992-09-14,manuel_arias_docente@educacion.edu.ec
1457,aec6fe345ae2494bb3e60e15204c31cb,Diego,Rodríguez,47,Masculino,Doctorado,1975-04-17,diego.rodríguez_docente@educacion.edu.ec
1458,04a5f7b5dbb14ee8ada1416a59e32bc1,Doris,Pérez,30,Femenino,Tecnologo,1992-04-07,doris.pérez50_docente@educacion.edu.ec
1459,bc02b425bd7c4d00a54767f2fcc97ddc,Armando,Caro,39,Masculino,Maestria,1983-07-02,armando_caro_docente@educacion.edu.ec
1460,6ca6e58811704710af96c4df4de3ddee,Jair,Martínez,34,Masculino,Licenciado,1988-04-25,jair_martínez_docente@educacion.edu.ec
1461,5b8d00e2697045a895fdbe0a721f151b,César,Rojas,27,Masculino,Bachillerato,1995-09-26,césar.rojas_docente@educacion.edu.ec
1462,dcd76f0171e94796bc7a57ef89bca7e0,Gerardo,Mercado,39,Masculino,Maestria,1983-07-30,gerardo_mercado_docente@educacion.edu.ec
1463,63d97e6a17b84f87ac512e1df5bc14ce,Teresa,Ramírez,42,Femenino,Maestria,1980-01-13,teresa.ramírez_docente@educacion.edu.ec
1464,b370fd6605054eb981c6a9b5a5571981,Andrés,Espitia,42,Masculino,Bachillerato,1980-08-06,andrés_espitia_docente@educacion.edu.ec
1465,985becb341d74403940b8db4a82fa336,Alejandro,Quintero,37,Masculino,Doctorado,1985-03-25,alejandro_quintero_docente@educacion.edu.ec
1466,e0a4a46bba0f4ceb8f7a31e3c4406616,Mariela,Agudelo,25,Femenino,Tecnologo,1997-08-10,mariela_agudelo_docente@educacion.edu.ec
1467,09c5b51b258245f1846a705466dcbfd6,Silvio,Ruiz,38,Masculino,Licenciado,1984-01-04,silvio_ruiz_docente@educacion.edu.ec
1468,6f19270daa254b2f946f32a882ac1999,Mercedes,González,25,Femenino,Tecnologo,1997-07-21,mercedes_gonzález_docente@educacion.edu.ec
1469,d865fa8e14994140afd9771d076c27db,Margarita,Rodríguez,41,Femenino,Bachillerato,1981-11-13,margarita.rodríguez_docente@educacion.edu.ec
1470,7f2f2558c7764b84a63818ad0a6408c1,Edna,Sánchez,41,Femenino,Maestria,1980-12-16,edna.sánchez_docente@educacion.edu.ec
1471,81c809a99f9748ef899fddc4f4ddeee5,Marcela,Mosquera,42,Femenino,Licenciado,1979-12-13,marcela_mosquera_docente@educacion.edu.ec
1472,9b47f1a5aacd4fcea12e8a69e1836e72,Wilmar,González,40,Masculino,Tecnologo,1982-05-09,wilmar.gonzález_docente@educacion.edu.ec
1473,f25d97c55d3f4426b795c9ff2e9aea2b,Jairo,Jiménez,48,Masculino,Licenciado,1974-07-02,jairo.jiménez_docente@educacion.edu.ec
